source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.000802894513628,0.0722605062265252,4.353972796001063,274,3.095341509713353,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0047103793240029,0.1699775944080485,4.421414088952767,274,2.326944117990425,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0070808300192228,0.1699775944080485,4.115802825522279,274,2.1499158310616306,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0086752191201618,0.1699775944080485,3.963379096683211,274,2.0617195469145737,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0097156182629578,0.1699775944080485,3.10358360435738,274,2.012529557426796,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0113318396272032,0.1699775944080485,3.024934990036836,274,1.9456995804200037,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0148220089567489,0.1905686865867719,3.5605710961756483,274,1.8290929286306172,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,3,0.018108317437922,0.2037185711766226,3.4095968794472555,274,1.7421219009489572,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0215949359765801,0.2159493597658011,5.340017709494028,274,1.66564807918579,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0242769119701282,0.2184922077311542,3.77049348393614,274,1.6148065564610599,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0443511506589707,0.3286339493110436,2.730361138510944,274,1.3530951082255136,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.048466170074443,0.3286339493110436,3.061464895093972,274,1.3145612980254062,cross,False,raw
