source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.3080882807186994e-05,0.0029772794526468,5.913558427252961,286,4.4804229092411925,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001738671805588,0.007824023125146,6.883294320513111,286,3.759782388367417,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0007298031699363,0.0218940950980903,5.810006226358168,286,3.136794254587631,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0012595434719781,0.0266588273592378,4.622188443705903,286,2.8997868386347876,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0014810459644021,0.0266588273592378,5.281397676771421,286,2.8294314628991626,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0018962121814233,0.0284431827213508,3.9213078848465255,286,2.7221130678073013,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0025846507066254,0.0290904556909026,4.865544081149891,286,2.587598139778902,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0029557461351335,0.0290904556909026,4.76532625364264,286,2.5293328696159243,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0030044744366055,0.0290904556909026,4.107062986287365,286,2.522231486804146,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0032322728545447,0.0290904556909026,4.698508739778348,286,2.490491985081428,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0041465393331622,0.0339262309076911,3.530518749103958,286,2.382314210639967,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0045700452018984,0.0342753390142384,3.4816799668837506,286,2.340079504341974,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006999706932888,0.0484595095353789,5.051187514735213,286,2.1549201428563127,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.008913976088999,0.0573041320007083,3.144130639254417,286,2.049928535207181,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0123183457605562,0.0739100745633375,2.979184615726072,286,1.9094476099718427,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0143956506065904,0.0809755346620715,3.5797258775581198,286,1.8417687025492184,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0185130415036162,0.0926346362211319,3.390391933970326,286,1.7325222252381605,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0185269272442263,0.0926346362211319,3.0156969597419936,286,1.732196603969543,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.019841031631401,0.0939838340434785,3.3381756557998763,286,1.702435750519696,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.0246778736244505,0.1081521115087219,3.751402739606066,286,1.6076922641263207,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0252354926853684,0.1081521115087219,2.827185419730439,286,1.5979882118953015,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0276671968533855,0.1084483774869465,3.0870397193193364,286,1.5580348398751496,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0283502281429575,0.1084483774869465,3.0685817946256684,286,1.5474434418564764,cross,False,raw
Energy,RealEstate,Energy,RealEstate,1,0.0305185310592765,0.1084483774869465,4.727322810060415,286,1.5154363740003625,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,3,0.032202875822021,0.1084483774869465,2.972047973417917,286,1.4921053426561823,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0322421484638666,0.1084483774869465,2.4804031409956755,286,1.4915760265780638,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0325345132460839,0.1084483774869465,2.4756515346798005,286,1.4876556864288548,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.046371189308063,0.1399745732367943,2.694810899252221,286,1.3337517653656712,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0464000551182013,0.1399745732367943,2.694336309889484,286,1.333481503550368,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0466581910789314,0.1399745732367943,2.28446634175973,286,1.3310721026547156,cross,False,raw
