source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.3063259488010704e-05,0.0011756933539209,6.364152487651188,290,4.883948446258665,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,6.618646997159257e-05,0.0029783911487216,7.60417672051684,290,4.179230781213359,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.000341594003311,0.0099158233666417,6.374657625493875,290,3.4664897619637167,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0004407032607396,0.0099158233666417,5.239376865352068,290,3.3558537361568015,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0006871116275206,0.0123680092953714,4.9777577729791735,290,3.1629727021281244,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0009055645204287,0.0135834678064306,4.285643136557882,290,3.0430806012660976,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0012600771365556,0.0162009917557159,4.61997593784226,290,2.8996028684101622,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0016118055709442,0.0181328126731229,5.216279395563031,290,2.792687347492924,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0022441549693178,0.0208057048394452,4.969296424350264,290,2.6489471563304203,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0023625826086888,0.0208057048394452,3.8102179654621255,290,2.6266129972650583,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0025429194803766,0.0208057048394452,4.876015085236243,290,2.594667391213107,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0029883772272448,0.0224128292043363,3.6930478530916937,290,2.5245645817661773,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.004320166484309,0.0299088448913703,5.550560359482683,290,2.3644995166518594,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0060081273205102,0.0372089548720846,4.233740615493394,290,2.2212608726068965,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0064392789877364,0.0372089548720846,3.3077308953442315,290,2.1911627582888893,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0066149253105928,0.0372089548720846,3.2941414763944,290,2.179475055086537,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.0087637829938902,0.0463964982029483,3.951181444422805,290,2.0573083848451117,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0096088631853271,0.0480443159266357,3.882200839596536,290,2.0173279902236017,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0102735133646972,0.0486640106748815,4.653054335247349,290,1.98828100976528,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.0116288540158268,0.0523298430712207,4.52511503669613,290,1.9344630814129982,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0127826615815083,0.0547828353493214,3.2396559017841846,290,1.89337870879005,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0175798635634879,0.0719176236688143,2.7955904324189893,290,1.7549844997886557,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.021179464643777,0.0807453269001229,3.2881955543745214,290,1.67408502181078,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0215320871733661,0.0807453269001229,3.275742411050527,290,1.6669138705972364,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0245729327886419,0.0884625580391109,2.8427743674875225,290,1.6095430072190309,cross,False,raw
Energy,RealEstate,Energy,RealEstate,2,0.0273938709504842,0.091427394661119,3.643555836172301,290,1.5623465944838488,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0274282183983357,0.091427394661119,2.5645924972704424,290,1.5618024011049263,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0302833906521561,0.096899501296596,2.714688605451259,290,1.5187955010648813,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0312231726400142,0.096899501296596,2.496667941618059,290,1.5055229696257633,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0336013693360271,0.1008041080080813,2.9392171876489672,290,1.4736430237124578,cross,False,raw
IndustrialLogistics,SteelMaterials,IndustrialLogistics,SteelMaterials,3,0.0348659290053635,0.1012236648542812,2.911192738141706,290,1.4575987584949774,cross,False,raw
Technology,Banking,Technology,Banking,5,0.0392222620182423,0.1089404351445002,2.376317592326715,290,1.4064673634037732,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0404044293165874,0.1089404351445002,2.7991994395770115,290,1.393571022951022,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0429625786700583,0.1089404351445002,2.3279454332496554,290,1.3669096596044201,cross,False,raw
ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,RealEstate,4,0.0433074672783379,0.1089404351445002,2.4937037884966826,290,1.3634372140814057,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,5,0.0435761740578,0.1089404351445002,2.3203973290590096,290,1.3607509030141811,cross,False,raw
Banking,Technology,Banking,Technology,5,0.0475931378188712,0.1157670919918488,2.273356056303617,290,1.3224556611920535,cross,False,raw
