source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,6.889721599411405e-05,0.0062007494394702,5.556831097001664,283,4.1617983267545196,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0004077838814002,0.0183502746630097,6.247237046294229,283,3.3895699447111336,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0013178264347803,0.0395347930434111,5.370174636129118,283,2.8801417850233677,cross,False,raw
Energy,Banking,Energy,Banking,3,0.001998338633698,0.0449626192582057,5.059089897154266,283,2.699330915366826,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0033165843341827,0.0529354530279473,4.680460957445358,283,2.479308954975128,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0037587451888308,0.0529354530279473,4.58689041269801,283,2.42495711478516,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0042553156812679,0.0529354530279473,4.494094109310858,283,2.3710682161793413,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,3,0.0047053736024842,0.0529354530279473,4.418888362379126,283,2.3274058882716337,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0062995494373337,0.0539834511632367,3.3209072010747014,283,2.2006905114793165,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.006299910924546,0.0539834511632367,3.666664280434999,283,2.20066559106255,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0065979773643955,0.0539834511632367,3.297507555697833,283,2.1805891787171663,cross,False,raw
Technology,RealEstate,Technology,RealEstate,2,0.0089228223164193,0.066921167373145,4.8007601988443565,283,2.0494977552003695,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0105162317133266,0.0716441955395163,4.630837781951022,283,1.9781398532702714,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0111446526394803,0.0716441955395163,3.031112646508675,283,1.9529334632185475,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0146110084545891,0.0876660507275349,4.291351804100341,283,1.835319807943274,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0196072402251915,0.1102907262667025,3.3477063493524706,283,1.7075835302137397,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0250335490802874,0.1238618475881997,2.832631286955867,283,1.6014775748137147,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0250485093691416,0.1238618475881997,2.8322654969643364,283,1.601218113789489,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0261486122686199,0.1238618475881997,3.130259978863553,283,1.5825513546006444,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,1,0.030155290019682,0.135698805088569,4.7487982259009,283,1.5206364903287655,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0333951754597036,0.143122180541587,2.9449278903988176,283,1.4763162703911652,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0358804313597152,0.1438682273478068,2.8904270216972496,283,1.4451423444457292,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0367663247666617,0.1438682273478068,2.411569187449876,283,1.4345497808826246,cross,False,raw
Energy,RealEstate,Energy,RealEstate,1,0.0445479626884209,0.1670548600815786,4.072335063434645,283,1.3511721527586111,cross,False,raw
