source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0062840826870092,0.3606769256694398,3.3284698861936444,264,2.201758109075164,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0158509552868936,0.3606769256694398,3.5124561654966384,264,1.7999445591039807,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0241129710994548,0.3606769256694398,2.6368263066350206,264,1.617749274375741,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0249227976037865,0.3606769256694398,5.088052686271233,264,1.6034032093767112,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,1,0.0292222097991172,0.3606769256694398,4.8075189615185625,264,1.534286945579164,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0297307064026065,0.3606769256694398,3.036386935137442,264,1.5267947718206476,cross,False,raw
IndustrialLogistics,Technology,IndustrialLogistics,Technology,5,0.0315849034246402,0.3606769256694398,2.495028303499227,264,1.5005204466850786,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0320601711706168,0.3606769256694398,3.4866033963283174,264,1.4940341632589829,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0363137130984242,0.3631371309842425,2.421211458349308,264,1.4399293419516064,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0428681015507333,0.3858129139566005,2.7577789686813587,264,1.3678657491531638,cross,False,raw
