source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0001934553027697,0.0174109772492791,5.053078297855825,279,3.7134193614089748,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0016056245915552,0.0697776014474032,5.224622846070025,279,2.7943559888670224,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0029844806009083,0.0697776014474032,4.761020812375237,279,2.5251312396725782,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0032168074370364,0.0697776014474032,4.704943999472642,279,2.4925749358451674,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0038765334137446,0.0697776014474032,4.565365480550234,279,2.4115564682809927,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0048988117368809,0.0734821760532135,8.046258040174727,279,2.3099092503180754,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0061495855683503,0.0790661001645047,4.219863383317741,279,2.2111541511259203,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0096858173424101,0.1089654451021141,3.103756235590221,279,2.01386372524729,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0131332241046639,0.1201558585616711,2.948045128311542,279,1.8816286448945199,cross,False,raw
RealEstate,Banking,RealEstate,Banking,1,0.0133506509512967,0.1201558585616711,6.202065513462915,279,1.8744975584444266,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0149717654238154,0.12249626255849,2.880710452165588,279,1.8247269859885962,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0194876684175476,0.1354717844725332,3.995541058178645,279,1.7102401184999323,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0195681466460325,0.1354717844725332,2.983834363638098,279,1.708450305640779,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0298417026169696,0.1910761297671342,3.0308985679731544,279,1.5251764018407892,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0370667987498026,0.1910761297671342,2.8662949526464634,279,1.4310149199140496,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0387320364672004,0.1910761297671342,2.5644870764678065,279,1.4119296679192503,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0409887952540865,0.1910761297671342,2.7897597444934883,279,1.387334846313687,cross,False,raw
Energy,Utilities,Energy,Utilities,1,0.041188023524029,0.1910761297671342,4.207704026054013,279,1.3852290478882707,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0429170264777748,0.1910761297671342,2.754737323984048,279,1.3673703759192788,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0430387200244947,0.1910761297671342,2.752579222165399,279,1.3661406531075801,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0445844302789979,0.1910761297671342,2.309687353099062,279,1.3508167786075904,cross,False,raw
