source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.6397740375386493e-05,0.0014757966337847,6.254013724913243,289,4.785215994032344,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,8.297483019016171e-05,0.0037338673585572,7.4354244512552095,289,4.08105362771178,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0004117443710156,0.0123523311304691,6.235755804837378,289,3.3853723293860742,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0005651160971945,0.0127151121868777,5.093527914283267,289,3.2478623217532836,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0007527928035627,0.0135502704641298,4.924497929379875,289,3.123324541265108,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0010775162636149,0.0161627439542235,4.2002180993773575,289,2.967576166044352,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0015484196166913,0.0199082522146036,4.498662806861238,289,2.8101113353078624,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0018088002610435,0.0203490029367404,5.130699643866089,289,2.742609387985926,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0024579851321156,0.0221282473514841,4.901791992501244,289,2.6094207484063103,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0026394549992324,0.0221282473514841,4.848616380495044,289,2.578485738001591,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0027045635651813,0.0221282473514841,3.7432282237586345,289,2.5679028069070466,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0033219641500106,0.0249147311250795,3.6405318405676126,289,2.478605058680706,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0048463601392204,0.033551724040757,5.431531383227786,289,2.3145843160209205,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0071268559824316,0.0444383007713863,3.2567496640023923,289,2.147102017219211,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0075629974111762,0.0444383007713863,3.226688739277619,289,2.1213060482634294,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0079001423593575,0.0444383007713863,4.029162399119999,289,2.10236508271888,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.010622130728893,0.0531451670223006,3.8072886662289744,289,1.973788357926533,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.0106290334044601,0.0531451670223006,3.806801414963188,289,1.9735062280633617,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0124960033399401,0.0591915947681376,4.451160185226674,289,1.9032288673882407,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0139821711278722,0.0601015707035615,3.185696771590979,289,1.8544253868418419,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.014023699830831,0.0601015707035615,4.332227844454149,289,1.8531373926365151,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0204735874555878,0.0837555850455864,2.7169934055981337,289,1.6888060520293537,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0227296905261549,0.0859654938231133,3.235083047162401,289,1.6434064773281831,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0229241316861635,0.0859654938231133,3.228653577931215,289,1.6397071054310963,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0248202079413422,0.0893527485888321,2.83682207750152,289,1.6051945843441713,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0285244747396365,0.098738566406434,2.544245088762148,289,1.5447823440973987,cross,False,raw
Energy,RealEstate,Energy,RealEstate,2,0.0307869967621687,0.1026233225405624,3.5239796017020315,289,1.511632673981892,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0342701157434506,0.1084217375357901,2.4478123395416285,289,1.4650844287870275,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0349358932059768,0.1084217375357901,2.62682323218584,289,1.4567281486607335,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.03643647057391,0.1093094117217302,2.8778884974218686,289,1.4384636976845158,cross,False,raw
IndustrialLogistics,SteelMaterials,IndustrialLogistics,SteelMaterials,3,0.040129427726124,0.1165047901726182,2.8045246514945954,289,1.3965370335668994,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0418764122716784,0.1177774095140955,2.7721054577377227,289,1.3780305332338003,cross,False,raw
Technology,Banking,Technology,Banking,5,0.0445065765693118,0.1208661545192977,2.309272981718167,289,1.3515758102161697,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,5,0.0468001027752775,0.1208661545192977,2.28246049277135,289,1.3297531931932502,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0470035045352824,0.1208661545192977,2.280143541222215,289,1.327869760285688,cross,False,raw
