source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,5.3750444005678095e-05,0.004837539960511,5.677647477272374,284,4.269617943906878,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0003025370400799,0.0136141668035977,6.469970787433015,284,3.5192214464080935,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0010799304444764,0.0323979133342922,5.518385720475191,284,2.9666042153953285,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0018002027702367,0.0388214354801276,5.136626060344677,284,2.7446785743216005,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0028845656333223,0.0388214354801276,3.712990202689249,284,2.539919574970557,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0031909942233742,0.0388214354801276,4.708913757215465,284,2.4960739820048534,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0033109044391206,0.0388214354801276,4.681341851278513,284,2.4800533538784126,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,3,0.0034836376903125,0.0388214354801276,4.643327954682423,284,2.4579670193590206,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0038821435480127,0.0388214354801276,4.562355630098564,284,2.410928409968472,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0048754340911974,0.0424446055076579,3.819534058927149,284,2.3119867102180187,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0056261254723313,0.0424446055076579,3.377670288109071,284,2.249790586544533,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0056592807343543,0.0424446055076579,3.374706783776194,284,2.247238761912545,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0091377616309023,0.0632614266754779,4.775836118530681,284,2.0391601752072153,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0103461725749444,0.0663463855977563,3.0688032617709364,284,1.9852202818015745,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0110577309329593,0.0663463855977563,4.578681211344029,284,1.9563339819278243,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.01767838689228,0.0994409262690752,3.425559270984189,284,1.7525573657789904,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0225995799416844,0.1133090621084827,2.8949974667374505,284,1.6458996330076405,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0232226551147187,0.1133090621084827,3.21978591108569,284,1.6340881275884063,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,1,0.0247771440130352,0.1133090621084827,5.09417408916686,284,1.6059487548954499,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0251797915796628,0.1133090621084827,2.8288878081749207,284,1.5989478689929288,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0313647498365695,0.1344203564424408,2.99235172229395,284,1.5035581720205002,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.03311477873777,0.1354695493817867,2.95117324333944,284,1.4799781424225158,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0351529812203433,0.1375551439056913,2.435141198630804,284,1.4540378378520697,cross,False,raw
Energy,RealEstate,Energy,RealEstate,1,0.0392138785398471,0.1470520445244267,4.291725794186733,284,1.4065602006697109,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0444849657477066,0.160145876691744,2.3101929594148314,284,1.3517867394913043,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,3,0.0467163363691358,0.1617103951239318,2.689403571959014,284,1.3305312231956474,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0493839711321199,0.1646132371070665,2.647017520200953,284,1.3064139899119314,cross,False,raw
