source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0004383077539673,0.0394476978570583,4.652148349639812,276,3.35822084630834,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0043597987927184,0.101610799636291,4.4785837674943165,276,2.3605335532150105,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0049947395456112,0.101610799636291,4.376746717372299,276,2.3014871534546146,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0056296948986336,0.101610799636291,4.2870807921094745,276,2.2495151411043035,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0056450444242383,0.101610799636291,4.285040284369568,276,2.2483326360019644,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0118540470335439,0.1720612969051422,6.418763380094172,276,1.9261333539345191,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0133825453148443,0.1720612969051422,2.939128226667058,276,1.8734612773707584,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0186036482154362,0.2092910424236577,2.769243330477348,276,1.7304018813481874,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0210345349921674,0.2103453499216748,3.917558498108352,276,1.677067084434623,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0233836880808109,0.2104531927272983,2.6504102583969646,276,1.6310869907435945,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0330203756171741,0.2598378002359273,3.4542414349093917,276,1.4812179908085916,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0411448033327004,0.2598378002359273,2.7872913128601517,276,1.3856850092111495,cross,False,raw
RealEstate,Banking,RealEstate,Banking,1,0.0441447236803625,0.2598378002359273,4.088890921073649,276,1.355121197260596,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0493205807668131,0.2598378002359273,2.6489961028354303,276,1.3069718180792016,cross,False,raw
