source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.209094524055915e-05,0.0037881850716503,5.796536421162109,285,4.375811321147929,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0002277990380449,0.0102509567120219,6.681684495754477,285,3.642448114201931,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0008868438506137,0.0266053155184114,5.664989918705592,285,3.0521528410325987,cross,False,raw
Energy,Banking,Energy,Banking,3,0.001629368271926,0.0302297595449645,5.210616332368236,285,2.7879807447957323,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0016794310858313,0.0302297595449645,4.452448706695004,285,2.7748378123982267,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0023276780147248,0.0342884596785985,3.819653086879192,285,2.633077095370749,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0029223992185846,0.0342884596785985,4.774213482046199,285,2.5342604569213933,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0030707862134839,0.0342884596785985,4.737205212611147,285,2.512750417857201,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.00354211831049,0.0342884596785985,4.630494396384557,285,2.4507369370096233,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0038098288531776,0.0342884596785985,3.9661946169296503,285,2.4190945334556244,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0048195072869999,0.0381379227956438,3.4552901525717936,285,2.316997358747619,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0050850563727525,0.0381379227956438,3.428298971335611,285,2.293704228141505,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0079790859042827,0.0552398254911883,4.9158617561780185,285,2.0980468592087664,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0096037831559324,0.0617386060024231,3.1064820043091665,285,2.017557654450617,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.015948328196106,0.095689969176636,3.502895451114434,285,1.7972848356951694,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0204385317853131,0.1089912549905942,2.956123094555723,285,1.6895503052319807,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0205872370537789,0.1089912549905942,3.310526177835585,285,1.686401934723082,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0248079242239611,0.1136026553202077,3.169709531307322,285,1.6054095733253018,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.0248317717928565,0.1136026553202077,3.168983287078334,285,1.6049922916251338,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0252450345156017,0.1136026553202077,2.8271280441003004,285,1.5978240311905147,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.029457895390446,0.119795793383765,3.0397227928693926,285,1.5307982844100894,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.0298169835462309,0.119795793383765,3.557437920233906,285,1.5255362943333786,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0306144805314066,0.119795793383765,3.010546063966209,285,1.5140731053041145,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0336484809399705,0.1244479235634252,2.458069840910109,285,1.473034537213549,cross,False,raw
Energy,RealEstate,Energy,RealEstate,1,0.034568867656507,0.1244479235634252,4.510099795394698,285,1.461314846045814,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0380309029708593,0.1290649568864918,2.393369440387881,285,1.4198633629763746,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,3,0.0387194870659475,0.1290649568864918,2.8322648582785286,285,1.4120704046152994,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0478797470532464,0.1538991869568635,2.6705106096330384,285,1.3198481526196262,cross,False,raw
