source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
SteelMaterials,ConsumerDiscretionary,SteelMaterials,ConsumerDiscretionary,4,0.0015318855936398,0.1378697034275874,4.524789658341421,252,2.814773668062582,cross,False,raw
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0052210877205475,0.191337463690345,3.427184047015309,252,2.2822390100588317,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0086650527458611,0.191337463690345,3.971577121464137,252,2.0622287893070523,cross,False,raw
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,1,0.0115679758377508,0.191337463690345,6.471750914472538,252,1.9367426271676682,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.014249173376762,0.191337463690345,2.9132766485557444,252,1.8462103292220513,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0180177879003021,0.191337463690345,4.082963913641544,252,1.7442985297645046,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0182399228117093,0.191337463690345,3.033012399817095,252,1.7389770038650396,cross,False,raw
Energy,ConsumerDiscretionary,Energy,ConsumerDiscretionary,4,0.0189464559168349,0.191337463690345,3.0097732489690965,252,1.722472016287491,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0213604361632537,0.191337463690345,2.7029407429613683,252,1.6703898836022668,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0217475221212618,0.191337463690345,3.2762046483158,252,1.662590218726205,cross,False,raw
Energy,RealEstate,Energy,RealEstate,4,0.0233856900065977,0.191337463690345,2.8807350932443074,252,1.6310498114883436,cross,False,raw
