source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588727e-06,0.0003946327834129,6.892145835557357,295,5.358049348786818,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,5,0.0003626070707654,0.0074018362629639,4.733344040589792,295,3.4405637315023525,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0004140974594118,0.0074018362629639,4.668164210121021,295,3.3828974339912725,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0004464988295956,0.0074018362629639,5.228607047082925,295,3.3501796751871677,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0004558286634725,0.0074018362629639,5.216445157787027,295,3.3411983689394513,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642,0.0074018362629639,5.169795048467705,295,3.306751785278237,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0010823534102437,0.0139159724174193,4.195122233286593,295,2.9656309101553946,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969184,0.0141614032153328,4.120492805135577,295,2.9000462338900803,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0014267206499252,0.0142672064992526,5.304867005250692,295,2.84566105286461,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196,0.0159087867859772,3.9523714513006527,295,2.7526054480985804,cross,False,raw
Banking,RealEstate,Banking,RealEstate,5,0.0021946508031974,0.017956233844343,3.844939746107416,295,2.6586345716901447,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002551031272993,0.0191327345474477,6.096792017501801,295,2.5932842173584407,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0029296156383218,0.0200767943527472,3.7011378532586936,295,2.5331893547672775,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162,0.0200767943527472,4.720699167907796,295,2.5054201032389205,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0038746166033299,0.0232476996199794,5.661779126223608,295,2.411771264846946,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0045621818523249,0.0256622729193277,3.4796306404768558,295,2.3408274073787148,cross,False,raw
RealEstate,Banking,RealEstate,Banking,5,0.0053207458491506,0.0281686544955032,3.402386570150007,295,2.2740274850984954,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0056562144976409,0.0282810724882048,3.371630469334014,295,2.247474129378154,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0083501396926123,0.0377518824469961,3.174936284871712,295,2.0783062589806836,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0083893072104435,0.0377518824469961,3.49172149756594,295,2.0762739017582237,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0151813549904727,0.0590868288036406,3.5378414697883405,295,1.8186894643678613,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0155868494109944,0.0590868288036406,3.1187122910365934,295,1.8072416604171213,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0157484547179407,0.0590868288036406,3.510281736846765,295,1.802762053962998,cross,False,raw
Energy,RealEstate,Energy,RealEstate,2,0.0157564876809708,0.0590868288036406,4.210896773775662,295,1.8025405857534242,cross,False,raw
Energy,Utilities,Energy,Utilities,5,0.019534399200369,0.0661244012656889,2.740182879928588,295,1.7091999413870809,cross,False,raw
ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,RealEstate,4,0.0198008534921847,0.0661244012656889,2.9735466477761987,295,1.7033160895891017,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0207312562951141,0.0661244012656889,2.709409769744901,295,1.683374379261476,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0223689111824212,0.0661244012656889,3.2461019261612454,295,1.650355154883013,cross,False,raw
Technology,Banking,Technology,Banking,5,0.02269867214548,0.0661244012656889,2.662386351593673,295,1.6439995479504077,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0227633399044602,0.0661244012656889,2.8886351545031648,295,1.6427640166328112,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0227761826581817,0.0661244012656889,2.6606157314056644,295,1.6425190629351136,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0284092825909454,0.0799011072870341,2.5454095058447974,295,1.5465397332157331,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,5,0.0312162894057728,0.0851353347430169,2.4960258978541727,295,1.5056187215929602,cross,False,raw
Banking,Technology,Banking,Technology,5,0.0326112614282279,0.0858834116170376,2.4730556165736552,295,1.4866324020304953,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0333991045177368,0.0858834116170376,2.9430826731945348,295,1.4762651771470898,cross,False,raw
Banking,ConsumerDiscretionary,Banking,ConsumerDiscretionary,5,0.0358334103031084,0.089583525757771,2.42341898779727,295,1.4457118576072192,cross,False,raw
Banking,SteelMaterials,Banking,SteelMaterials,2,0.0410589416836083,0.0973955249974966,3.228404239125848,295,1.3865922489959301,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,5,0.041122554998943,0.0973955249974966,2.3505554517066827,295,1.3859199098816921,cross,False,raw
IndustrialLogistics,Healthcare,IndustrialLogistics,Healthcare,3,0.0468491529493437,0.1070820294167542,2.685917179552235,295,1.3292982569160432,cross,False,raw
IndustrialLogistics,Technology,IndustrialLogistics,Technology,5,0.0480550764298765,0.1070820294167542,2.2675851878815365,295,1.3182607276826142,cross,False,raw
ConsumerStaples,RealEstate,ConsumerStaples,RealEstate,3,0.0488189345142171,0.1070820294167542,2.6545168024280965,295,1.3114117034039936,cross,False,raw
