source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0001485398869622,0.0133685898266039,5.182209172222561,280,3.8281569109153146,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0011066281585792,0.0497982671360659,5.50239464791173,280,2.955998283191109,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0024252109583697,0.0559139456619037,4.915766978556627,280,2.615250478063354,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0028271724981461,0.0559139456619037,4.801089264671161,280,2.5486476924982773,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.003668284918021,0.0559139456619037,8.587276780982751,280,2.4355369397635287,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0037275963774602,0.0559139456619037,4.594285308561422,280,2.4285711189928643,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0055696948288363,0.0630890167142046,4.293714831679985,280,2.2541685997604235,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0056079125968181,0.0630890167142046,4.288593716902509,280,2.2511987637673974,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0086967663204334,0.0869676632043347,3.1583207951722896,280,2.060642199134233,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0109668776878202,0.0987018991903819,3.040095115649814,280,1.9599170001337458,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0139127853365282,0.1086601273427955,2.9181992377407635,280,1.8565859156449127,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0144880169790394,0.1086601273427955,3.166223984627303,280,1.83899105372804,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0165564456520086,0.1146215468215985,4.163205918874602,280,1.7810328921526903,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0268436068291428,0.1725660439016327,3.1109334221713345,280,1.5711591307998745,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0296406110693725,0.1778436664162353,3.0358567756533903,280,1.5281128472068475,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0346073619030571,0.1840112171731174,2.634002185777589,280,1.460831505433186,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0356054334224421,0.1840112171731174,3.376337969263806,280,1.4484837232257577,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0368022434346234,0.1840112171731174,2.871592419688619,280,1.434125706283541,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0403088765181638,0.1907641164711754,2.8023556493061323,280,1.3945993062568114,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0423920258824834,0.1907641164711754,2.3364295652115428,280,1.3727158283348222,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0461211209234211,0.1976619468146622,2.69969673637467,280,1.3361001461964914,cross,False,raw
