source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.000609882852241,0.0548894567016971,5.968254565681268,253,3.2147535773027416,cross,False,raw
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0028180843160138,0.1268137942206251,3.73845937023456,253,2.550046017106107,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,3,0.0085353533122795,0.2444385575445465,3.9825807273825062,253,2.068778496998275,cross,False,raw
SteelMaterials,ConsumerDiscretionary,SteelMaterials,ConsumerDiscretionary,3,0.0132113757881414,0.2444385575445465,3.653038745249177,253,1.879051954067053,cross,False,raw
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,1,0.0137100253989858,0.2444385575445465,6.162307849813806,253,1.8629617406423502,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0190085488015256,0.2444385575445465,2.7635150821767884,253,1.7210510378713761,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0190118878090202,0.2444385575445465,2.763423648908679,253,1.7209747571832548,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0293185765301966,0.2636552741681484,3.5806625231998046,253,1.5328571192999416,cross,False,raw
Energy,ConsumerDiscretionary,Energy,ConsumerDiscretionary,3,0.0310482276221435,0.2636552741681484,3.005562612459865,253,1.5079631863374015,cross,False,raw
Energy,RealEstate,Energy,RealEstate,4,0.0324700427848464,0.2636552741681484,2.678157712449867,253,1.488517139116208,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0346601736219437,0.2636552741681484,2.9217575887459875,253,1.4601692661211432,cross,False,raw
ConsumerDiscretionary,Utilities,ConsumerDiscretionary,Utilities,1,0.0363202882433693,0.2636552741681484,4.4297398483177455,253,1.4398507135097631,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0380835396020658,0.2636552741681484,4.347436579851627,253,1.419262693738045,cross,False,raw
