source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0001485398869622,0.0133685898266039,5.182209172222561,280,3.8281569109153146,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0011066281585792,0.0497982671360648,5.502394647911748,280,2.955998283191109,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0024252109583697,0.0559139456619037,4.915766978556627,280,2.615250478063354,cross,False,raw
Energy,Banking,Energy,Banking,3,0.002827172498146,0.0559139456619037,4.801089264671179,280,2.548647692498293,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.003668284918021,0.0559139456619037,8.587276780982751,280,2.4355369397635287,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0037275963774602,0.0559139456619037,4.594285308561422,280,2.4285711189928643,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0055696948288363,0.0630890167142046,4.293714831679985,280,2.2541685997604235,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0056079125968181,0.0630890167142046,4.2885937169025095,280,2.2511987637673974,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0086967663204336,0.086967663204336,3.158320795172282,280,2.060642199134223,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.01096687768782,0.0987018991903805,3.0400951156498204,280,1.9599170001337538,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0139127853365282,0.1086601273427955,2.9181992377407635,280,1.8565859156449127,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0144880169790394,0.1086601273427955,3.166223984627303,280,1.83899105372804,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0165564456520086,0.1146215468215985,4.163205918874602,280,1.7810328921526903,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0268436068291433,0.1725660439016359,3.1109334221713194,280,1.5711591307998665,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0296406110693718,0.1778436664162312,3.035856775653409,280,1.528112847206858,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0346073619030571,0.1840112171731174,2.634002185777589,280,1.460831505433186,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0356054334224412,0.1840112171731174,3.376337969263833,280,1.4484837232257688,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0368022434346234,0.1840112171731174,2.871592419688619,280,1.434125706283541,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0403088765181645,0.1907641164711793,2.80235564930612,280,1.3945993062568038,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0423920258824843,0.1907641164711793,2.336429565211533,280,1.3727158283348129,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0461211209234212,0.1976619468146624,2.6996967363746696,280,1.3361001461964905,cross,False,raw
