source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.5543492908677318e-06,0.000319891436178,6.993547907562489,296,5.449239895708391,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,5,0.0003082972885401,0.0063454893131822,4.812314452923885,296,3.511030294855882,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.00035932542778,0.0063454893131822,4.737199161985144,296,3.4445120487185457,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0003797856238952,0.0063454893131822,5.3231364040603655,296,3.42046147872789,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004157237829758,0.0063454893131822,5.26999009533798,296,3.3811951294035785,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0004230326208788,0.0063454893131822,5.259744597762015,296,3.373626142030588,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0009888267358724,0.0125884462586429,4.239263926633835,296,3.004879799653238,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0011189730007682,0.0125884462586429,4.17822250605603,296,2.951180392255248,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0013037211913827,0.0130372119138272,5.371589124412915,296,2.8848152751611997,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0015927624067843,0.0143348616610591,4.003592023999461,296,2.7978490033063674,cross,False,raw
Banking,RealEstate,Banking,RealEstate,5,0.0017975181040318,0.0147069663057149,3.9436485863309465,296,2.7453267268468786,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002315205131034,0.0169794833126875,6.197477296124474,296,2.635410523726211,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0025118121852848,0.0169794833126875,3.777424595621064,296,2.6000128370462425,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0026412529597513,0.0169794833126875,4.845283769856722,296,2.5781900032750067,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0042368848223479,0.0254213089340877,3.516397309764963,296,2.372953341922692,cross,False,raw
RealEstate,Banking,RealEstate,Banking,5,0.0047656868864173,0.0268069887360975,3.4574248128282017,296,2.321874494924571,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0054650459378993,0.0289325961418201,3.3886350035543558,296,2.262406183120989,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0072214593725842,0.0348742463658165,3.248158189614613,296,2.1413750277192096,cross,False,raw
Energy,RealEstate,Energy,RealEstate,4,0.007397529269457,0.0348742463658165,3.566800432027825,296,2.1309133078113285,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.007749832525737,0.0348742463658165,3.5389556059304765,296,2.1107076825174524,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0137744401903072,0.0578931833509492,3.193232518287052,296,1.8609260423637144,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0142558036730639,0.0578931833509492,3.584881604898964,296,1.846008294248005,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0147949246341314,0.0578931833509492,3.557004385207328,296,1.8298872428091422,cross,False,raw
ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,RealEstate,4,0.017119835654526,0.06401930838676,3.061692017627529,296,1.7665004087403533,cross,False,raw
Energy,Utilities,Energy,Utilities,5,0.0186663784849107,0.06401930838676,2.7634818501173486,296,1.7289399325373465,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0192765967528732,0.06401930838676,2.746866106516636,296,1.714969637544709,cross,False,raw
RealEstate,Energy,RealEstate,Energy,4,0.0196493138485871,0.06401930838676,2.9780363739607414,296,1.706652610529024,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0206161900930083,0.06401930838676,3.307429260522467,296,1.6857915899963474,cross,False,raw
Technology,Banking,Technology,Banking,5,0.0206284438135115,0.06401930838676,2.7118053823799317,296,1.6855335334760269,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0219832222686303,0.0647980258764525,2.678837807571475,296,1.657908648995406,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0223193200241114,0.0647980258764525,2.900476138548645,296,1.6513190406607412,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0263177352532752,0.0740186303998365,2.5852091694724155,296,1.5797514862330144,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,5,0.0293240077289406,0.0799745665334744,2.528665917485692,296,1.5327766746987637,cross,False,raw
Banking,Technology,Banking,Technology,5,0.0303173889555096,0.0802519119410548,2.51120707544813,296,1.518308204459617,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0320857897179404,0.0820319840153562,2.9733359794076013,296,1.493687267081127,cross,False,raw
Banking,ConsumerDiscretionary,Banking,ConsumerDiscretionary,5,0.0328127936061425,0.0820319840153562,2.4696708273108423,296,1.4839567932017528,cross,False,raw
Banking,SteelMaterials,Banking,SteelMaterials,2,0.0346679255192865,0.0843273863982645,3.40135492719032,296,1.4600721451472236,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,5,0.0383586032347275,0.0908493234506704,2.3872964331737303,296,1.4161372153307414,cross,False,raw
IndustrialLogistics,Healthcare,IndustrialLogistics,Healthcare,3,0.0435515070515096,0.0997689801447317,2.7413868048215493,296,1.3609968121183103,cross,False,raw
IndustrialLogistics,Technology,IndustrialLogistics,Technology,5,0.046030320069433,0.0997689801447317,2.2904476458141367,296,1.336956005251468,cross,False,raw
ConsumerDiscretionary,Utilities,ConsumerDiscretionary,Utilities,5,0.0463135080295223,0.0997689801447317,2.2871760933567384,296,1.334292322004103,cross,False,raw
ConsumerStaples,RealEstate,ConsumerStaples,RealEstate,3,0.0465588574008748,0.0997689801447317,2.6905386183321203,296,1.3319976862315348,cross,False,raw
ConsumerDiscretionary,Technology,ConsumerDiscretionary,Technology,5,0.0484467291499528,0.1014001307789711,2.2631280605547763,296,1.3147355387386657,cross,False,raw
