source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0007859715491775,0.0707374394259819,4.365129115244377,273,3.104593174391697,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0045396116741114,0.1914618277500874,4.449470713864017,273,2.342981295822103,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0092309900431234,0.1914618277500874,3.917042873985568,273,2.034751717478215,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0099609010811696,0.1914618277500874,3.091140041923809,273,2.001701372733053,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0112119576857354,0.1914618277500874,3.7709166115604233,273,1.9503185499490596,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0127641218500058,0.1914618277500874,2.964182978340688,273,1.8940090585577696,cross,False,raw
Banking,Technology,Banking,Technology,1,0.0241403630373524,0.2607040384784294,5.142501486375545,273,1.6172562030069655,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0247808809729038,0.2607040384784294,3.172743583379935,273,1.6058832582961173,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0260704038478429,0.2607040384784294,3.697415775339972,273,1.5838522412700582,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0292081745579442,0.262873571021498,4.806573380425449,273,1.5344955845596504,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0457976515120773,0.3704784377316681,4.026268095031488,273,1.3391567918977938,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.049397125030889,0.3704784377316681,2.6482004301057143,273,1.3062983267758335,cross,False,raw
