source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0001145227360091,0.0103070462408255,5.309172395155947,281,3.941108285000241,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0007787300409618,0.0350428518432835,5.764591940409868,281,3.10861307126213,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0019748611940921,0.056311525865426,5.068873901088171,281,2.7044634239657905,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0025027344829078,0.056311525865426,4.891791080251918,281,2.601585222594965,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0035847118240761,0.06452481283337,4.623126659612867,281,2.445545751640249,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0048749663854981,0.0657572141785313,4.39310697419419,281,2.312028374558884,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0051144499916635,0.0657572141785313,4.3572107918443725,281,2.291201063501947,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0078094157897139,0.087855927634282,3.212707065951194,281,2.107381453804321,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0092094819695214,0.0920948196952145,3.128896659763185,281,2.035764798044808,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0108541722995429,0.0976875506958862,3.3404909285544147,281,1.964403288694741,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0129243197893914,0.0979711405964347,2.955783993341284,281,1.8885923046740596,cross,False,raw
Technology,RealEstate,Technology,RealEstate,2,0.0138485702064864,0.0979711405964347,4.347116899209707,281,1.8585950629523942,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0141513869750405,0.0979711405964347,4.324801658038876,281,1.8492009929250424,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0238282436984731,0.1449654815342461,3.2008856771094707,281,1.622907966892779,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.024160913589041,0.1449654815342461,3.1904050491708054,281,1.6168866478995096,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0262186241332945,0.147479760749782,3.69010721722676,281,1.5813901023864376,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0309963463026067,0.1640983039549769,2.7017989047916715,281,1.5086894956539125,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0329309072828645,0.1646545364143229,2.9558612816073384,281,1.48239630383065,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0378586599342663,0.1793304944254723,2.8499281296857863,281,1.4218347626240315,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0403705367897644,0.1814753014114699,2.362276012197065,281,1.3939354759232816,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0423442369960096,0.1814753014114699,2.764703314725339,281,1.3732056883118204,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,1,0.0445086589210447,0.1820808774042739,4.074115624937045,281,1.351555491135685,cross,False,raw
