source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0064462983151996,0.3553192905814387,3.3151801227020914,265,2.1906896005228367,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0103261343140799,0.3553192905814387,6.674245254141994,265,1.9860622302974758,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0148929320972227,0.3553192905814387,3.5592399378197896,265,1.8270197906102068,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0157919684702861,0.3553192905814387,3.515015294969821,265,1.8015637317713504,cross,False,raw
Technology,Utilities,Technology,Utilities,1,0.0295066974538317,0.3627884551735458,4.790305231919848,265,1.530079396323155,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0375294219926152,0.3627884551735458,2.4035600095386784,265,1.425628124298636,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0420825879960866,0.3627884551735458,3.207344719951076,265,1.3758975597797343,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0441885615932294,0.3627884551735458,2.3165244263049183,265,1.3546901351720457,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0470719385183031,0.3627884551735458,2.6861622396820537,265,1.327237916193793,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,3,0.0484414374983958,0.3627884551735458,2.664231001693658,265,1.3147829776603244,cross,False,raw
