source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0011787359105842,0.10608623195258,4.165063089612119,271,2.928583485340176,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0079015110167553,0.2357651591999874,4.034468520070484,271,2.1022898500400182,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0097170145826622,0.2357651591999874,3.879081171601864,271,2.0124671455088174,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0112757021114251,0.2357651591999874,3.0282934838059523,271,1.9478564061130632,cross,False,raw
Banking,Technology,Banking,Technology,1,0.0140372562836458,0.2357651591999874,6.113683779402525,271,1.85271777093256,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0157176772799991,0.2357651591999874,2.857543570408622,271,1.803611632533928,cross,False,raw
Energy,Banking,Energy,Banking,3,0.021860613112344,0.2810650257301381,3.268003898937866,271,1.6603376618019716,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0294982299195315,0.33185508659473,3.5708709430061303,271,1.5302040436572286,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0420154311639436,0.3949031647404617,4.1746217870862,271,1.3765911753514848,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0458235381938293,0.3949031647404617,3.119241689217296,271,1.3389113804733204,cross,False,raw
