source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0002530083557843,0.022770752020589,4.921724241075161,278,3.596865135697345,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0023825049269496,0.0725684773575326,4.929971553423071,278,2.622966192580586,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0036802729966699,0.0725684773575326,4.604643764482399,278,2.4341199648727114,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0036898670432233,0.0725684773575326,4.602695340145506,278,2.4329892824682444,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0040315820754184,0.0725684773575326,4.536406123327351,278,2.394524494356882,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0065603259164197,0.0867110190218263,7.50394975920269,278,2.183074584376376,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0067441903683642,0.0867110190218263,4.151023002045117,278,2.171070179373343,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0107879376076628,0.1213642980862073,3.0490255220484817,278,1.9670615739660982,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0158200799430045,0.1449415965972589,2.8525489446199503,278,1.8007913262291133,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0161046218441398,0.1449415965972589,2.843356566993576,278,1.7930494684805234,cross,False,raw
RealEstate,Banking,RealEstate,Banking,1,0.0198398466001812,0.1623260176378468,5.490104051565312,278,1.7024616900927465,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0230824041647096,0.1731180312353225,3.8215835011593087,278,1.6367189589006315,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0267523710921339,0.1852087229455426,2.7928193603832696,278,1.5726377199382873,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0331942576694086,0.201300987388728,2.950288260789608,278,1.4789370391328736,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0434483409519354,0.201300987388728,2.4932838948241858,278,1.3620268021652735,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0454705873925843,0.201300987388728,2.710798231052629,278,1.3422694355087612,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0456929922361265,0.201300987388728,2.707075277955342,278,1.3401504009487233,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0462437264140236,0.201300987388728,2.697932323120486,278,1.3349471768401104,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0465948885657681,0.201300987388728,2.692158217557972,278,1.3316617225682879,cross,False,raw
Energy,Utilities,Energy,Utilities,1,0.046840435643294,0.201300987388728,3.987048775862053,278,1.3293790743896226,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0469702303907032,0.201300987388728,2.2819665772902646,278,1.3281773095811604,cross,False,raw
