source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0042744036716347,0.2482214381231173,3.522266062592758,267,2.369124465773961,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0072568664253415,0.2482214381231173,4.099724189649107,267,2.1392508707548914,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0101699968716057,0.2482214381231173,3.84601609427398,267,1.9926791806706272,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0110320639165829,0.2482214381231173,3.78478990330514,267,1.9573432306484828,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0163181931916717,0.2937274774500913,3.489778645613072,267,1.7873279295482662,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0277031462859422,0.3459867948213148,4.900755970399394,267,1.5574709046890742,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0297390548063934,0.3459867948213148,2.5262010636988506,267,1.5266728387357502,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0411600099666164,0.3459867948213148,2.7883438269393963,267,1.3855245287481377,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0417193681276237,0.3459867948213148,2.7780483321664478,267,1.3796622779244239,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0492164403460393,0.3459867948213148,2.65181034213344,267,1.3078898005067927,cross,False,raw
