source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.6091699891500717e-05,0.002348252990235,6.028773167704589,287,2.6292551159660538,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.000134366601953,0.0060464970878854,7.075631310039333,287,2.218496151956174,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0009144701143414,0.0171863621657666,4.810804232254531,287,1.7648160406212376,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0009547978980981,0.0171863621657666,4.785326764959267,287,1.7648160406212376,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0006018145862986,0.0171863621657666,5.953456399197745,287,1.7648160406212376,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0015582981734515,0.0233744726017737,4.018374436007845,287,1.6312581793313126,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0028456558047389,0.0265491479597496,4.793270714779796,287,1.5759494121462343,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.002949905328861,0.0265491479597496,4.766397229087298,287,1.5759494121462343,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0022904063826376,0.0265491479597496,4.9553741633348976,287,1.5759494121462343,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0023898339848378,0.0265491479597496,4.242527765663665,287,1.5759494121462343,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0035822729245294,0.02930950574615,3.603497863694756,287,1.5329915051210858,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.004108107212979,0.0308108040973432,3.534846964438985,287,1.5112969673603676,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006167436073097,0.0426976343522105,5.182076068211499,287,1.3695961862452715,cross,False,fdr
