source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.6397740375386493e-05,0.0014757966337847,6.254013724913243,289,2.830973484593044,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,8.297483019016171e-05,0.0037338673585572,7.4354244512552095,289,2.4278411139364455,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0004117443710156,0.0123523311304691,6.235755804837378,289,1.9082510746663732,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0005651160971945,0.0127151121868777,5.093527914283267,289,1.8956798036418716,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0007527928035627,0.0135502704641298,4.924497929379875,289,1.8680520361617634,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0010775162636149,0.0161627439542235,4.2002180993773575,289,1.7914849069886707,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0015484196166913,0.0199082522146036,4.498662806861238,289,1.7009668658827688,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0018088002610435,0.0203490029367404,5.130699643866089,289,1.6914568655385225,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0026394549992324,0.0221282473514841,4.848616380495044,289,1.6550529826259324,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0024579851321156,0.0221282473514841,4.901791992501244,289,1.6550529826259324,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0027045635651813,0.0221282473514841,3.7432282237586345,289,1.6550529826259324,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0033219641500106,0.0249147311250795,3.6405318405676126,289,1.603543795289006,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0048463601392204,0.033551724040757,5.431531383227786,289,1.4742851588884278,cross,False,fdr
Banking,RealEstate,Banking,RealEstate,3,0.0079001423593575,0.0444383007713863,4.029162399119999,289,1.3522425559354765,cross,False,fdr
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0075629974111762,0.0444383007713863,3.226688739277619,289,1.3522425559354765,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0071268559824316,0.0444383007713863,3.2567496640023923,289,1.3522425559354765,cross,False,fdr
