source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.0649976908071305e-05,0.0018584979217264,6.142239194572438,288,2.7308379202197273,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001050348964108,0.0047265703384895,7.259447833472418,288,2.325453874765864,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0008279309730003,0.014902757514006,4.868932678116782,288,1.826733364989472,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0007310976769964,0.014902757514006,4.942303837455004,288,1.826733364989472,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0004972873296812,0.014902757514006,6.095364377508054,288,1.826733364989472,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0012909789870364,0.0193646848055461,4.111230930539583,288,1.7129895675302655,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0020335255698618,0.022877162660946,5.043745311319445,288,1.640597839892369,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0019163670864345,0.022877162660946,4.3729496927533225,288,1.640597839892369,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0027402971182676,0.0246626740644091,4.821034753172211,288,1.6079598365620291,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0026925558466717,0.0246626740644091,4.834158651024887,288,1.6079598365620291,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0031068904159205,0.025420012493895,3.674359872103961,288,1.5948242403269233,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0036937290683263,0.0277029680124474,3.5877980025811684,288,1.557473699441821,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0054565462992262,0.0377760897638742,5.308778106842088,288,1.4227829982897837,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0076786879105168,0.0493629937104655,3.219277014817479,288,1.3065985095803714,cross,False,fdr
