source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.5543492908677318e-06,0.000319891436178,6.993547907562489,296,3.4949973862691968,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0004230326208788,0.0063454893131822,5.259744597762015,296,2.197534882974893,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004157237829758,0.0063454893131822,5.26999009533798,296,2.197534882974893,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.00035932542778,0.0063454893131822,4.737199161985144,296,2.197534882974893,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,5,0.0003082972885401,0.0063454893131822,4.812314452923885,296,2.197534882974893,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0003797856238952,0.0063454893131822,5.3231364040603655,296,2.197534882974893,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0009888267358724,0.0125884462586429,4.239263926633835,296,1.9000278698078445,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0011189730007682,0.0125884462586429,4.17822250605603,296,1.9000278698078445,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0013037211913827,0.0130372119138272,5.371589124412915,296,1.8848152751611933,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0015927624067843,0.0143348616610591,4.003592023999461,296,1.8436064938670305,cross,False,fdr
Banking,RealEstate,Banking,RealEstate,5,0.0017975181040318,0.0147069663057149,3.9436485863309465,296,1.8324769025657737,cross,False,fdr
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0025118121852848,0.0169794833126875,3.777424595621064,296,1.770075529513905,cross,False,fdr
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0026412529597513,0.0169794833126875,4.845283769856722,296,1.770075529513905,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002315205131034,0.0169794833126875,6.197477296124474,296,1.770075529513905,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0042368848223479,0.0254213089340877,3.516397309764963,296,1.594802091539043,cross,False,fdr
RealEstate,Banking,RealEstate,Banking,5,0.0047656868864173,0.0268069887360975,3.4574248128282017,296,1.5717519681411678,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0054650459378993,0.0289325961418201,3.3886350035543558,296,1.538612595059934,cross,False,fdr
Energy,RealEstate,Energy,RealEstate,4,0.007397529269457,0.0348742463658165,3.566800432027825,296,1.4574951687421085,cross,False,fdr
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.007749832525737,0.0348742463658165,3.5389556059304765,296,1.4574951687421085,cross,False,fdr
Technology,Energy,Technology,Energy,5,0.0072214593725842,0.0348742463658165,3.248158189614613,296,1.4574951687421085,cross,False,fdr
