source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.3063259488010704e-05,0.0011756933539209,6.364152487651188,290,2.929705936819363,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,6.618646997159257e-05,0.0029783911487216,7.60417672051684,290,2.526018267438025,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0004407032607396,0.0099158233666418,5.239376865352059,290,2.003671218045404,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0003415940033111,0.0099158233666418,6.374657625493862,290,2.003671218045404,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0006871116275203,0.0123680092953666,4.97775777297916,290,1.9077001970249656,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0009055645204287,0.0135834678064307,4.285643136557874,290,1.8669893422104102,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0012600771365556,0.0162009917557159,4.619975937842261,290,1.7904583989850664,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0016118055709442,0.0181328126731224,5.216279395563052,290,1.7415348250455391,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0025429194803766,0.0208057048394457,4.876015085236225,290,1.6818175669319906,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0022441549693178,0.0208057048394457,4.969296424350264,290,1.6818175669319906,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0023625826086887,0.0208057048394457,3.8102179654621504,290,1.6818175669319906,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0029883772272448,0.0224128292043367,3.6930478530916857,290,1.6495033183744638,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.004320166484309,0.0299088448913703,5.550560359482682,290,1.5242003595193672,cross,False,fdr
Banking,RealEstate,Banking,RealEstate,3,0.0060081273205102,0.0372089548720846,4.233740615493394,290,1.429352528303136,cross,False,fdr
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0064392789877365,0.0372089548720846,3.307730895344223,290,1.429352528303136,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0066149253105928,0.0372089548720846,3.2941414763944,290,1.429352528303136,cross,False,fdr
RealEstate,Banking,RealEstate,Banking,3,0.00876378299389,0.0463964982029471,3.951181444422824,290,1.3335147967840704,cross,False,fdr
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0096088631853267,0.0480443159266337,3.882200839596568,290,1.3183579858875993,cross,False,fdr
RealEstate,Energy,RealEstate,Energy,2,0.0102735133646972,0.0486640106748815,4.653054335247349,290,1.3127921012787838,cross,False,fdr
