source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588727e-06,0.0003946327834129,6.892145835557357,295,3.4038068393475878,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0004558286634725,0.0074018362629639,5.216445157787027,295,2.130660526222503,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642,0.0074018362629639,5.169795048467705,295,2.130660526222503,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0004140974594118,0.0074018362629639,4.668164210121021,295,2.130660526222503,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,5,0.0003626070707654,0.0074018362629639,4.733344040589792,295,2.130660526222503,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0004464988295956,0.0074018362629639,5.228607047082925,295,2.130660526222503,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0010823534102437,0.0139159724174193,4.195122233286593,295,1.8564864407303172,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969184,0.0141614032153328,4.120492805135577,295,1.8488937114426744,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0014267206499252,0.0142672064992526,5.304867005250692,295,1.8456610528645914,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196,0.0159087867859772,3.9523714513006527,295,1.7983629386592337,cross,False,fdr
Banking,RealEstate,Banking,RealEstate,5,0.0021946508031974,0.017956233844343,3.844939746107416,295,1.7457847474090296,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002551031272993,0.0191327345474477,6.096792017501801,295,1.7182229539667362,cross,False,fdr
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0029296156383218,0.0200767943527472,3.7011378532586936,295,1.697305629477829,cross,False,fdr
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162,0.0200767943527472,4.720699167907796,295,1.697305629477829,cross,False,fdr
RealEstate,Energy,RealEstate,Energy,2,0.0038746166033299,0.0232476996199794,5.661779126223608,295,1.6336200144633024,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0045621818523249,0.0256622729193277,3.4796306404768558,295,1.5907048805953121,cross,False,fdr
RealEstate,Banking,RealEstate,Banking,5,0.0053207458491506,0.0281686544955032,3.402386570150007,295,1.550233897037444,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0056562144976409,0.0282810724882048,3.371630469334014,295,1.5485041250421305,cross,False,fdr
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0083893072104435,0.0377518824469961,3.49172149756594,295,1.423061387982876,cross,False,fdr
Technology,Energy,Technology,Energy,5,0.0083501396926123,0.0377518824469961,3.174936284871712,295,1.423061387982876,cross,False,fdr
