source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.209094524055915e-05,0.0037881850716503,5.796536421162109,285,2.4215688117086067,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0002277990380449,0.0102509567120219,6.681684495754477,285,1.989235600426528,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0008868438506137,0.0266053155184114,5.664989918705592,285,1.5750315863129296,cross,False,fdr
Energy,Banking,Energy,Banking,3,0.001629368271926,0.0302297595449645,5.210616332368236,285,1.519565307294905,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0016794310858313,0.0302297595449645,4.452448706695004,285,1.519565307294905,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0030707862134839,0.0342884596785985,4.737205212611147,285,1.4648520240162983,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.00354211831049,0.0342884596785985,4.630494396384557,285,1.4648520240162983,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0029223992185846,0.0342884596785985,4.774213482046199,285,1.4648520240162983,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0038098288531776,0.0342884596785985,3.9661946169296503,285,1.4648520240162983,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0023276780147248,0.0342884596785985,3.819653086879192,285,1.4648520240162983,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0048195072869999,0.0381379227956438,3.4552901525717936,285,1.4186429647498044,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0050850563727525,0.0381379227956438,3.428298971335611,285,1.4186429647498044,cross,False,fdr
