source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.3080882807186994e-05,0.0029772794526468,5.913558427252961,286,2.526180399801872,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001738671805588,0.007824023125146,6.883294320513111,286,2.1065698745920733,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0007298031699363,0.0218940950980903,5.810006226358168,286,1.6596729998679427,cross,False,fdr
Energy,Banking,Energy,Banking,3,0.0014810459644021,0.0266588273592378,5.281397676771421,286,1.5741589577958568,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,4,0.0012595434719781,0.0266588273592378,4.622188443705903,286,1.5741589577958568,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0018962121814233,0.0284431827213508,3.9213078848465255,286,1.5460218087516,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0029557461351335,0.0290904556909026,4.76532625364264,286,1.5362494756420986,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0032322728545447,0.0290904556909026,4.698508739778348,286,1.5362494756420986,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0025846507066254,0.0290904556909026,4.865544081149891,286,1.5362494756420986,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0030044744366055,0.0290904556909026,4.107062986287365,286,1.5362494756420986,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0041465393331622,0.0339262309076911,3.530518749103958,286,1.4694643863588623,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0045700452018984,0.0342753390142384,3.4816799668837506,286,1.4650182409502692,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006999706932888,0.0484595095353789,5.051187514735213,286,1.314620985723821,cross,False,fdr
