source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,5.3750444005678095e-05,0.004837539960511,5.677647477272374,284,2.3153754344675557,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0003025370400799,0.0136141668035977,6.469970787433015,284,1.8660089326326799,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0010799304444764,0.0323979133342922,5.518385720475191,284,1.4894829606756634,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0031909942233742,0.0388214354801276,4.708913757215465,284,1.410928409968465,cross,False,fdr
Energy,Banking,Energy,Banking,3,0.0018002027702367,0.0388214354801276,5.136626060344677,284,1.410928409968465,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0038821435480127,0.0388214354801276,4.562355630098564,284,1.410928409968465,cross,False,fdr
Energy,Utilities,Energy,Utilities,3,0.0033109044391206,0.0388214354801276,4.681341851278513,284,1.410928409968465,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0028845656333223,0.0388214354801276,3.712990202689249,284,1.410928409968465,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,3,0.0034836376903125,0.0388214354801276,4.643327954682423,284,1.410928409968465,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0048754340911974,0.0424446055076579,3.819534058927149,284,1.3721774985208384,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0056261254723313,0.0424446055076579,3.377670288109071,284,1.3721774985208384,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0056592807343543,0.0424446055076579,3.374706783776194,284,1.3721774985208384,cross,False,fdr
