source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588725e-06,0.0003946327834129,6.892145835557354,295,3.4038068393475878,cross,False,fdr
Energy,Banking,Energy,Banking,4,0.0004558286634725,0.0074018362629642,5.216445157787042,295,2.1306605262224854,cross,False,fdr
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642,0.0074018362629642,5.169795048467686,295,2.1306605262224854,cross,False,fdr
Technology,RealEstate,Technology,RealEstate,5,0.0004140974594118,0.0074018362629642,4.668164210121021,295,2.1306605262224854,cross,False,fdr
Utilities,RealEstate,Utilities,RealEstate,5,0.0003626070707654,0.0074018362629642,4.733344040589801,295,2.1306605262224854,cross,False,fdr
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0004464988295957,0.0074018362629642,5.228607047082915,295,2.1306605262224854,cross,False,fdr
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0010823534102437,0.0139159724174193,4.195122233286593,295,1.8564864407303172,cross,False,fdr
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969185,0.0141614032153332,4.120492805135563,295,1.8488937114426622,cross,False,fdr
Energy,Healthcare,Energy,Healthcare,3,0.0014267206499253,0.0142672064992531,5.3048670052506655,295,1.8456610528645763,cross,False,fdr
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196,0.0159087867859769,3.952371451300661,295,1.798362938659242,cross,False,fdr
Banking,RealEstate,Banking,RealEstate,5,0.0021946508031974,0.0179562338443428,3.844939746107424,295,1.7457847474090342,cross,False,fdr
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002551031272993,0.0191327345474477,6.096792017501801,295,1.7182229539667362,cross,False,fdr
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0029296156383218,0.0200767943527472,3.7011378532586927,295,1.697305629477829,cross,False,fdr
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162,0.0200767943527472,4.720699167907796,295,1.697305629477829,cross,False,fdr
RealEstate,Energy,RealEstate,Energy,2,0.0038746166033298,0.0232476996199789,5.66177912622363,295,1.633620014463312,cross,False,fdr
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.004562181852325,0.0256622729193283,3.4796306404768447,295,1.590704880595302,cross,False,fdr
RealEstate,Banking,RealEstate,Banking,5,0.0053207458491504,0.0281686544955025,3.4023865701500187,295,1.550233897037455,cross,False,fdr
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0056562144976411,0.0282810724882055,3.3716304693340016,295,1.5485041250421199,cross,False,fdr
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0083893072104435,0.0377518824469961,3.49172149756594,295,1.423061387982876,cross,False,fdr
Technology,Energy,Technology,Energy,5,0.0083501396926121,0.0377518824469961,3.174936284871721,295,1.423061387982876,cross,False,fdr
