source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.00600812732051029,0.09533220889644416,0.04759313781887121,0.1706434024564087,0.0574988273272221,0.5660308360194575,0.44328352632686163,0.23477012097252134,0.5904204293914643
RealEstate,0.008763782993890024,,0.011628854015826421,0.7747044887411764,0.20322470588812686,0.03028339065215541,0.010273513364697208,0.01278266158150808,0.03360136933602658,0.7063682498570174
SteelMaterials,0.004320166484309057,0.32287210345839984,,0.3457973360868335,0.9089185878034787,0.5443605892259653,0.024572932788641505,0.38134045142325207,0.040404429316586735,0.7486452590532578
Technology,0.039222262018241486,0.0009055645204287196,0.30900644050773385,,0.006614925310592822,0.04357617405780009,0.017579863563487952,0.09931098327243622,0.002988377227244897,0.4884263428719684
ConsumerStaples,0.0914900366013403,0.06280820515456542,0.2595504941378544,0.4497450622742739,,0.0025429194803766974,0.5327787805850814,0.7687964478610774,0.021532087173366125,0.30892721107551596
ConsumerDiscretionary,0.19428838888923514,0.04330746727833851,0.532564833237734,0.07344262611073438,0.009608863185326751,,0.006439278987736526,0.675586112479517,0.10945317601247671,0.08144845362578682
Energy,0.0006871116275203697,0.02739387095048473,0.19797691451139027,0.22231012531018374,0.2775195795913439,0.6463867503725824,,0.02742821839833683,0.0022441549693178655,0.0016118055709442218
IndustrialLogistics,6.618646997159257e-05,0.0012600771365556883,0.034865929005364116,0.0597113950256977,0.08655530175144374,0.0429625786700574,1.3063259488010703e-05,,0.06726130832810207,0.0023625826086887194
Healthcare,0.19169277819769648,0.02117946464377701,0.4937419812521332,0.8475039527971685,0.28779249310643756,0.26972555545234705,0.855148069166825,0.06085366983769781,,0.4261249398373532
Utilities,0.031223172640014295,0.0004407032607396356,0.00034159400331110174,0.27209861231082205,0.6317453957177591,0.4154883800023546,0.14183331065264818,0.248890172448369,0.34596752427652255,
