source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,0.07003809498863223,0.3439385327922968,0.002200023499904106,0.6397276149858193,0.33439625878106816,0.16956027843332755,0.6788686871371156,0.20864267555868898,0.03853722574183249,0.012620197558534618
RealEstate,0.28665146498677496,0.15051647216447403,0.5531483595005503,0.036882875685619404,0.40243449467543496,0.06519782209480876,0.7077750863917377,0.2577532569987142,0.2892030739523794,0.3030829729816245
SteelMaterials,0.31615812524958353,0.166079834828031,0.23625730949151605,0.2857129409478121,0.2506682361979421,0.3417590936389387,0.04576944449004577,0.009671607610439312,0.33939742346945606,0.5446063162823351
Technology,0.027596174530845827,0.4769626767602039,0.5205767698746984,0.038134826189532144,0.44108808296694846,0.2708364789499272,0.24327598574756013,0.17805567381881668,0.40785785872758384,0.03937730492419249
ConsumerStaples,0.20825585637289118,0.055049734675724715,0.2012293352851047,0.1976197287916964,0.3366301558423598,0.4143856585167542,0.1341940383799028,0.011246962905335896,0.7274156526144736,0.025276581599891577
ConsumerDiscretionary,0.08817711252236342,0.0070797070396044146,0.009728382308090195,0.0010129228717633437,0.06662296995036587,0.00976163170028577,0.0912626037419287,0.04595799315944474,0.0005819925882607,0.0033839865830124684
Energy,0.3421272396676934,0.8090121112497713,0.027893840882844852,0.24920247321261485,0.12578844639606468,0.018766545215992154,0.14552402941672904,0.06864078212930198,0.14789761991664369,0.13038439324995113
IndustrialLogistics,0.7156784177523317,0.012910690068094869,0.5416313297115861,0.20701276689799994,0.02724206671540873,0.018265271172663293,0.002079164709789075,0.2948882691415984,0.12853715115998313,0.3333205938091527
Healthcare,0.25248245050721324,0.1365566437040936,0.052203037992359466,0.5918768861603474,0.047270983339880904,0.128085056926959,0.0012706918560194747,0.25379634203890594,0.33368197003684497,0.5882742435347648
Utilities,0.4026120226576019,0.1948485479270416,0.8371943659166882,0.47725798990272394,0.627745158758545,0.6480497452525488,0.05180311964685069,0.4581292948536775,0.8268320448869902,0.4502677546519943
