source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7234284990989048,0.7187406543007531,0.04932058076681312,0.5278690088453475,0.6487357303821473,0.225031829630593,0.9312173202809944,0.553083936018123,0.7224778565764998
RealEstate,0.044144723680362576,,0.11443522339229378,0.24658415201484218,0.32296010872484515,0.2279199184603549,0.37794167183004834,0.0550081840973662,0.7414086895959312,0.43767169709475323
SteelMaterials,0.03302037561717415,0.6530238218190687,,0.9394697335220277,0.7293595154528433,0.7928039877271755,0.5072262926467436,0.6698455334617683,0.05957652638289622,0.9925267846266898
Technology,0.3342399119404522,0.011854047033543933,0.4086866549122318,,0.018603648215436246,0.1404263124036507,0.1553660309773705,0.27777809228151557,0.013382545314844396,0.8643298607907566
ConsumerStaples,0.2700651251235668,0.15231454315017795,0.43038608947582757,0.5200310248827446,,0.004359798792718469,0.8136287773380065,0.8611319958528387,0.051790746011985224,0.0909664355627865
ConsumerDiscretionary,0.6844792940891523,0.9068340406970962,0.7950363285484049,0.22983343230506487,0.04114480333270047,,0.055144563815567996,0.7263293701955533,0.3559585750507518,0.22036690371639417
Energy,0.0049947395456112235,0.11315560587516259,0.14562126699602176,0.38341638570154307,0.3083398519674476,0.6701995669022308,,0.05243293011653945,0.021034534992167488,0.0606288200550497
IndustrialLogistics,0.005645044424238389,0.051863049095873,0.24387606614238364,0.09790824137649849,0.26313184824283514,0.07470380165667533,0.00043830775396731504,,0.17350480481243824,0.023383688080810924
Healthcare,0.6083725993853922,0.28048913935565356,0.927193026514924,0.8426627527825659,0.36096255250506504,0.1767225979610063,0.5979299911937643,0.10056006778911418,,0.8039570662594051
Utilities,0.7149901224366327,0.19090552498842012,0.005629694898633623,0.5914243986371721,0.6290026661288177,0.19831471166901452,0.12309223486050316,0.4328485478142521,0.7014169713803832,
