source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8137169622486559,0.891474359448004,0.08689687235665262,0.5061430666013007,0.4222763085072077,0.11164618762104755,0.9311103906944368,0.562891574065164,0.8266310894411096
RealEstate,0.2563166028597398,,0.1464181856154159,0.6708807050260447,0.29204767488508726,0.1758465831465446,0.7765120924258674,0.04479464765678703,0.36425416461447857,0.8701467797766093
SteelMaterials,0.05488685501004466,0.9856628582684118,,0.5325719433474488,0.4408235360413397,0.0935719925730132,0.7964315581615141,0.9277582360707722,0.01229320308142939,0.8937247460824661
Technology,0.9838317223544868,0.21321335198993846,0.6051445852824753,,0.05435292403692457,0.12131886111007907,0.9186922280109238,0.8934142030585314,0.7214054011821505,0.04027304176742799
ConsumerStaples,0.5489142980815708,0.1689414952335686,0.2013777252958268,0.774458166720537,,0.10120822820044388,0.5081666721990782,0.7580530198059984,0.0797274017980426,0.6931674901189626
ConsumerDiscretionary,0.7756093230260472,0.8931310526517564,0.1848652285234872,0.2489175170062454,0.06182701747576425,,0.09245023973721131,0.9992845465999234,0.5522207560932205,0.649745741382486
Energy,0.049993235538205255,0.15847464854675145,0.18262667448295553,0.7767919604104937,0.47777101595616345,0.9622758565419569,,0.032230509507964133,0.036785778207620565,0.015657675184443536
IndustrialLogistics,0.15946697226464251,0.4046703784560468,0.42274190786758914,0.07239667995370848,0.806151677088663,0.3515654645292824,0.006688050030561404,,0.16357134048814287,0.1140687426612877
Healthcare,0.7971668914326057,0.4210013216665402,0.659994219990279,0.7992733581137528,0.16234057833823884,0.23599138131299152,0.5784596344257684,0.05476086534136633,,0.7082667516437335
Utilities,0.1514252987388456,0.3831503981291232,0.027023587515306976,0.9918524924272233,0.5240346869339993,0.438275563861145,0.2946908535718507,0.9938584573696373,0.7703962988064426,
