source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4479857535911448,0.6613068647736653,0.42803733446918435,0.5100976948725998,0.871493954285899,0.07373522160795454,0.3340858906423918,0.3303362700240145,0.1455640434933172
RealEstate,0.9283824679697179,,0.12417774981516193,0.1838715461040393,0.3189664291579247,0.37270857198083673,0.06006155673683938,0.056238751816027395,0.24820849609909001,0.810061535277283
SteelMaterials,0.3486445908288487,0.9584082794890788,,0.46854992249265054,0.1657648691952674,0.0702727863701523,0.06956339603045363,0.16605162976922588,0.03849447510803628,0.20012531113131582
Technology,0.775216320043808,0.30012440284750175,0.812279337720229,,0.8716467457390102,0.014347166651979017,0.7825613944109973,0.6073633957858944,0.376172090992903,0.22541070601473587
ConsumerStaples,0.6323773556794157,0.3054995416405622,0.15974065612594518,0.4267062047828037,,0.21486827482454723,0.2640336547832033,0.9423240138552766,0.3804868346266431,0.9689858379332085
ConsumerDiscretionary,0.9235232334583268,0.8503809429592863,0.4145796653830378,0.6603112470745672,0.4176152611314764,,0.21942311684737262,0.35796120322876823,0.01234038978355285,0.07892892038502047
Energy,0.739685803369694,0.011380068371332154,0.32147711583101846,0.4167254206260227,0.10452469461461625,0.1882731821201685,,0.016127179083543844,0.5034449321795427,0.5275861310215819
IndustrialLogistics,0.49614383120598593,0.5251253729299357,0.8900603555483166,0.30890865320186806,0.9122121308935538,0.07070227984793157,0.005764596881087994,,0.2139756425388805,0.23511531861162976
Healthcare,0.556086236478832,0.9160383568798892,0.9330915634097022,0.9926472784785662,0.035843707424521865,0.757188273108901,0.8690831928092642,0.03496827367706027,,0.7415230075746144
Utilities,0.331960024124124,0.41568242729944366,0.010321900114558859,0.6860374382578898,0.3175433238782704,0.13743412035923563,0.30811742324436203,0.43772182830698847,0.811620893853056,
