source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.988000906763645,0.7626750661564707,0.06503475263766326,0.4649717797217192,0.7206139237178798,0.060453779334954695,0.7060563717615573,0.7212382380592631,0.5078133235870336
RealEstate,0.23419879205981775,,0.11161814705381891,0.440516931417952,0.16176082550092213,0.2590213604076296,0.8895194236159477,0.12245201497502041,0.42646662646458067,0.5315368533595163
SteelMaterials,0.04815048565479207,0.913064948875901,,0.624852851481882,0.47374398645356025,0.07122678576335115,0.9630076124970169,0.1424605279874856,0.030842612941707325,0.18742628077480444
Technology,0.9863255816330481,0.19382761587810968,0.8043568746359867,,0.3541357783340381,0.02752414847607702,0.9797137275441606,0.37356806888524086,0.17258437899626897,0.3916849328494148
ConsumerStaples,0.6480490908506052,0.5039086684400529,0.11228953181745634,0.3830706098608764,,0.3126057247484973,0.20908177924004384,0.8773411332402383,0.4187085886238583,0.795003353715662
ConsumerDiscretionary,0.9312776452261956,0.9354950473093918,0.6107058936378829,0.43431856021678295,0.12416715517093385,,0.19729756550323235,0.26055077126235343,0.049922360345480414,0.2565254058486446
Energy,0.06760309991519542,0.1594305038243698,0.0902321885475839,0.3790038739082336,0.07808513370203671,0.9272385528976337,,0.010608382796803805,0.6220681434238285,0.7776804251991833
IndustrialLogistics,0.03629932375571447,0.32379101655420955,0.7844555099576301,0.03484550306212398,0.6808587334946189,0.10991419680314478,0.017641311086717144,,0.26770447100621314,0.14982725059489144
Healthcare,0.5201451320089666,0.8753397054127533,0.8249310496412049,0.9898487791621523,0.16000372813257696,0.8060742044718474,0.725196541038884,0.10708027741129733,,0.8576436787910073
Utilities,0.1742640763997656,0.43559178299968837,0.011336523763466727,0.06308444369211756,0.08982248726731788,0.17632842436912607,0.2867218610902148,0.6302712046458535,0.3359351718856925,
