source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8364491168599594,0.8838615809009328,0.02414036303735244,0.6206321112540101,0.5902714685993253,0.1396848145280751,0.9325837268161102,0.7000377080676364,0.8725550882136394
RealEstate,0.1456516079354959,,0.19595336007933306,0.4255118507960874,0.3482291291379857,0.11490280845621008,0.5424971503633871,0.12386236622997876,0.6038581645674316,0.7305325254686204
SteelMaterials,0.059223485677599566,0.8341683784990143,,0.8285980622980808,0.8040242779744615,0.6325865638538148,0.6149363863289722,0.7443680925396554,0.04579765151207731,0.9876979140137101
Technology,0.7033422543068266,0.029208174557944225,0.5357611713809627,,0.009960901081169652,0.22390006465235673,0.24800381158637133,0.3678322663878707,0.01276412185000583,0.3727506345892107
ConsumerStaples,0.37473155713679834,0.3105897853290155,0.7228043697975274,0.6140932866765066,,0.004539611674111496,0.794310222351315,0.8944340386256546,0.10310212432013391,0.12661230749639177
ConsumerDiscretionary,0.5093601058349941,0.7847628613949565,0.7491920875011565,0.22782248925129678,0.04939712503088909,,0.07182659227233185,0.8479544938665261,0.43842394328804335,0.34869467377988395
Energy,0.009230990043123478,0.17186942698321767,0.1941086827020438,0.39071056510065577,0.36049088491117004,0.7707169170581715,,0.06665849726764399,0.02607040384784294,0.08939300975457852
IndustrialLogistics,0.024780880972903836,0.21975366862686535,0.37150423927989257,0.12206808346774049,0.29788715627860607,0.1810885063640929,0.000785971549177577,,0.2122164477889191,0.05753877133515296
Healthcare,0.7725923113458514,0.3605673768489079,0.8455487619874628,0.8506009767294406,0.1960002639776425,0.157841577271803,0.5802353428958956,0.11394861960285753,,0.7222258748049638
Utilities,0.4240394626925521,0.3331291747451157,0.011211957685735479,0.6963615894380136,0.5248545723905034,0.1650766196160933,0.17401956339725141,0.41190825324912383,0.7952565039943968,
