source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8740538294640698,0.9002734878309981,0.0744059638788295,0.26580461406796213,0.5588743311873315,0.14238793493298532,0.8855474474262505,0.6715288357548806,0.910328725927963
RealEstate,0.25712997972998336,,0.25242554038465986,0.38475335617724254,0.2879410058431298,0.1741095868697949,0.6404766369712569,0.12699859556255547,0.5469668698728485,0.7560941649899047
SteelMaterials,0.04357602047451759,0.8762661301066579,,0.827821231673888,0.7930830951525414,0.578204928728914,0.6907261368859977,0.7180331977939106,0.0438311777867255,0.9344431474342219
Technology,0.4810846673843157,0.15370509554814868,0.5218707746323389,,0.02740521707699332,0.20284581049695952,0.96338606392289,0.8780460686009377,0.6194387226649886,0.0613606986326974
ConsumerStaples,0.7838215808768721,0.19144368792197866,0.43294150009062016,0.5861516044110837,,0.0052458960337600155,0.6212051778660701,0.8721706374954358,0.059949032772809135,0.5228198429657762
ConsumerDiscretionary,0.7173823346793143,0.9885912810093044,0.6342540402659206,0.2640430346616596,0.10377472606932903,,0.06431923278887536,0.929597722685886,0.4728286315060991,0.18555152246407847
Energy,0.02390505825599657,0.25529843014110115,0.25523556881962867,0.5377013004500472,0.4027143121850273,0.8144749610565198,,0.02224829805362181,0.009390459730386028,0.014321784453958415
IndustrialLogistics,0.12579884505976993,0.4353640773649572,0.49017040709091964,0.1297703320654592,0.42821934380261906,0.20791380769889523,0.0010828572314513635,,0.20212410753477522,0.033022359062123946
Healthcare,0.8656948704178724,0.4414221260563954,0.78700681835693,0.8051725225964854,0.18759388716243464,0.09940911092383291,0.6995037546210383,0.07007175072703102,,0.7009488147016005
Utilities,0.17204696059054567,0.4296350628074484,0.017667813936372106,0.9678685827571146,0.8071095702243478,0.46997189055856753,0.4205412144670717,0.49535984670186584,0.8200435539419716,
