source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4044681074506907,0.5140488750426567,0.043038720024494784,0.4302031077730132,0.4390298164881622,0.3487943479742909,0.853752709606133,0.8243966545695574,0.4259673390730626
RealEstate,0.013350650951296792,,0.06531119673321628,0.13834578043792217,0.30376952386022893,0.12476867524828456,0.25635914315332436,0.03873203646720046,0.08048093310285379,0.2439538605063013
SteelMaterials,0.019487668417547604,0.5074311495951722,,0.3926506057978515,0.7874953898953636,0.8785515262974826,0.4148849403026215,0.5949127832601477,0.1068522918183696,0.9738551338652621
Technology,0.13060414122705785,0.0048988117368809056,0.6405666452184016,,0.014971765423815448,0.10601602287544035,0.09771043302918728,0.21476362607401572,0.00968581734241015,0.794709480379558
ConsumerStaples,0.20266960760683167,0.1225954962575137,0.389062497902688,0.5052721878899018,,0.003876533413744627,0.6458698942989705,0.8403737957326862,0.04291702647777485,0.22154304581983106
ConsumerDiscretionary,0.42303554659558273,0.7205124520369404,0.7547854507235222,0.17745127301149413,0.029841702616969695,,0.040988795254086545,0.5925248018292619,0.28584662468440203,0.2657140393958668
Energy,0.0032168074370364673,0.07527079818749918,0.10876529316742756,0.33870371998951,0.4313227228199845,0.5756327573181312,,0.044584430278997986,0.006149585568350373,0.04118802352402901
IndustrialLogistics,0.0016056245915552273,0.019568146646032583,0.16358760426409838,0.09203047119011672,0.20797583870180653,0.03706679874980265,0.0001934553027697688,,0.14351963722578132,0.013133224104663907
Healthcare,0.6412261686667245,0.050321151856971315,0.6113123223858384,0.8489419984711557,0.3446916172267926,0.18658569509156134,0.7621054858422648,0.08915090525839088,,0.8818784715372021
Utilities,0.10721602593909417,0.10785990979073398,0.0029844806009083967,0.504882312390387,0.8564021953878657,0.4623146560286582,0.08634603724315426,0.38033429964851145,0.6152328617932745,
