source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.44151685041380057,0.8472314671169567,0.408105216831648,0.281400979473024,0.7624469962600565,0.13118533238391814,0.3559058232687344,0.2946398386082335,0.47428268956708775
RealEstate,0.7060720328591705,,0.11594892907848534,0.15693447082483514,0.3976711641528102,0.2901732465906743,0.13721076664385903,0.05085118371391754,0.2797921940051238,0.7618002394704685
SteelMaterials,0.46648471997594154,0.9865749901862316,,0.6494487636980667,0.36431985543507467,0.10006331952843227,0.06968681147996321,0.12625259847039713,0.04367831827062168,0.9727278755313555
Technology,0.8148296424876551,0.31256716808635304,0.7006373629729752,,0.9172559333575006,0.012763813007588798,0.8774593030510072,0.32357472433632173,0.31951967861087116,0.1487634847274201
ConsumerStaples,0.7013091099909858,0.19153224305967534,0.17641863380270997,0.5065485466007051,,0.2835704267649988,0.34118581391975383,0.9156300720746469,0.4517193640003371,0.6350083959897443
ConsumerDiscretionary,0.7473733677537151,0.8078231843148289,0.5288412883815075,0.5526268224228674,0.5750496067897573,,0.16078171112919304,0.2672192543002034,0.02261678037617524,0.11795734236445343
Energy,0.7578698056986959,0.014467242962083949,0.2920940522466742,0.3693776240688609,0.1879509606046247,0.19074063556287205,,0.009145220748215145,0.04314342240324247,0.5930613313266834
IndustrialLogistics,0.4730003173823577,0.5213431506033371,0.856483893710986,0.13449656832127865,0.5396588050412569,0.14539137478809364,0.008940890895515108,,0.21517576070364147,0.22897797350897917
Healthcare,0.4869749723370859,0.9613395994770606,0.7529715286634264,0.791481285437873,0.03627406076531962,0.8647857685623098,0.9553079612788696,0.053075054590804374,,0.7733895241530742
Utilities,0.30061315374448727,0.4519219666202129,0.002748509570717933,0.5852172747055291,0.1532221685834586,0.10531603061439022,0.38586260704091113,0.5123544594958745,0.6699812919165018,
