source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8594110738239211,0.7838046334689807,0.04809678125676649,0.5603359766134041,0.7065729510361238,0.17886779856227464,0.9420610383893786,0.5991356623583303,0.8490674963628091
RealEstate,0.06590784299243733,,0.137305480714304,0.29706740660582914,0.4266950662250099,0.2771380070878966,0.4277243187261399,0.10538196584371974,0.6953455767939678,0.5238866192273995
SteelMaterials,0.03988133188000143,0.7093272118452687,,0.9126141154937285,0.7072281118816434,0.741838321438711,0.5413911795865878,0.6954428543917575,0.05470670494613779,0.9941217229784294
Technology,0.448749695961007,0.01598606629933886,0.45063568724548725,,0.01429567536160325,0.13038457859585528,0.19428555441271267,0.30092524635443724,0.013948385582244677,0.9024430216137769
ConsumerStaples,0.29981589950550647,0.27102611151537,0.4444546005005874,0.5331737173456228,,0.004532525106841834,0.8088637864801217,0.8679890837193488,0.055135214952708726,0.10155215117489702
ConsumerDiscretionary,0.7572403702769442,0.9447525636412902,0.7936369503095366,0.21619803325327983,0.04584879843869093,,0.060185885693262414,0.7730102570422697,0.38234179357673403,0.2599573669119289
Energy,0.005908596501289713,0.1299401683000781,0.16035124800034242,0.37373727898283216,0.32501766657342274,0.7031373225005442,,0.05510989744710256,0.022600560716478767,0.0689989186871434
IndustrialLogistics,0.009031623178086078,0.11252260777532971,0.2768922321497417,0.1013144290994193,0.28431307212371076,0.09518290457316762,0.0005865255467354958,,0.18435559558927045,0.013427213510608573
Healthcare,0.6581957861480908,0.3047344381306747,0.9003227612709762,0.8421205815795499,0.3664212285622732,0.171924417986866,0.592662998175229,0.10487932640782655,,0.7771106794535179
Utilities,0.6167289465413488,0.23036015090161094,0.006982460326104299,0.5684118060880967,0.5938919748972361,0.19150097413150938,0.13829226814627932,0.918892299910051,0.7318659107616622,
