source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8907865828537751,0.7955551439053941,0.05921849174523908,0.43801368011190384,0.35564241390539025,0.06554371827906146,0.7945816861693518,0.6319865884206908,0.7482174410494228
RealEstate,0.19123472793374968,,0.1304997894490365,0.37974648991340076,0.3233330573591428,0.24267284732611058,0.7346029936809252,0.09760269999836702,0.4714945863791007,0.7330168952529909
SteelMaterials,0.050395090655543456,0.9857370643100611,,0.841039968175689,0.630516917521438,0.17150907579065092,0.6437154344060856,0.9921264480827701,0.039211171452195416,0.8958799435250422
Technology,0.8997070111361711,0.14622056601580657,0.9655161167165046,,0.04272051637900583,0.931810835996647,0.7745293249006195,0.362170597776064,0.2571970951917616,0.08066215289441352
ConsumerStaples,0.6943202584709651,0.5537776914207093,0.13691658711930263,0.5361431609550016,,0.1673129767520904,0.5360714346342197,0.8332813480642043,0.313025731127546,0.32606353338860383
ConsumerDiscretionary,0.9647467697742085,0.9185977127092975,0.23631213569473686,0.45767103630902023,0.18714261340715524,,0.11989844571744324,0.3290921555267885,0.08665662940485176,0.6212875276278821
Energy,0.04856736816790069,0.11618072491917883,0.09677629680065927,0.4546026954655561,0.1005501261451324,0.8483752024026671,,0.02971395695593303,0.3985913482828237,0.8288798244269163
IndustrialLogistics,0.04394463071607251,0.3140551326366089,0.4960455154329435,0.027109383661190322,0.7227848910010133,0.3477074640746465,0.009073595649618075,,0.2527645318177302,0.1799520730532239
Healthcare,0.6700908840157226,0.7365332335819269,0.8852553168890005,0.7257142947241388,0.23787089284322166,0.39537025548024046,0.40475016225373167,0.07084815638130115,,0.5898565589796202
Utilities,0.2169921395330432,0.3993973496490806,0.004298617713135567,0.7145149236533834,0.27637175610065795,0.09978922187147378,0.2243526292601655,0.9643395832810441,0.5183076907416804,
