source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6210954479624655,0.38780547395875914,0.4916340064007385,0.31676693723490973,0.3392836935810315,0.22222952950383398,0.5754110090400667,0.6971246693506494,0.872228162787249
RealEstate,0.08564558527962454,,0.09978955598146573,0.45668994507946736,0.8199183929748484,0.2498446145573772,0.9211829632335656,0.06838775440101792,0.026699825542498543,0.886545067814127
SteelMaterials,0.16772765439834247,0.9301356983294397,,0.2735152090000027,0.15944381601478114,0.011218868694837299,0.003735112472167764,0.2008701534676567,0.22623092286781737,0.5398913572740558
Technology,0.6496347667201723,0.1171615250516445,0.3523455108020148,,0.7660593018500668,0.04104455599656408,0.8110004353064382,0.0873583996887932,0.2476097177272449,0.6519834330721224
ConsumerStaples,0.8393588695101206,0.1868082342015276,0.5028375188962653,0.22060277332887995,,0.9430336934041957,0.6593380778966295,0.8949996618946896,0.23303626817243106,0.5481770061723935
ConsumerDiscretionary,0.7058444029578295,0.5729024872575681,0.2846997256356164,0.49975378747865185,0.2060177266589997,,0.5532495802069074,0.27444107734471473,0.025085222957976813,0.09310596754959419
Energy,0.5100950797125251,0.022923073927734683,0.6527322916453668,0.9806332276733367,0.16768778142104485,0.03070592448612489,,0.027807296801030987,0.03035916669582598,0.7434919029161877
IndustrialLogistics,0.24167145447595165,0.7945997990179589,0.8564934212751405,0.10842272759367587,0.5173698485363618,0.017150916772540548,0.010619640737598144,,0.0338922264628152,0.8612835841979862
Healthcare,0.7578171161231027,0.09379234433971792,0.31870778323470467,0.5565621886489027,0.031038700792767583,0.5967151475321437,0.9818512085154072,0.03235654144932442,,0.7013126189227771
Utilities,0.634327013262366,0.3984440297818237,0.012889461891794105,0.6713071426707033,0.6502694388123058,0.6789636107516122,0.32313983700869275,0.4648976596551825,0.21448556928348234,
