source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9680920096573526,0.7959259563606513,0.07520615835366559,0.49165342191007877,0.7806085299011968,0.05239643773803204,0.724653079355556,0.8298664265006005,0.443323070980979
RealEstate,0.2149944951337889,,0.12171720818064868,0.20152242860833813,0.2915701628285009,0.22529195128719573,0.6217714770728194,0.09513232131585589,0.37741982944578345,0.5715886667310768
SteelMaterials,0.058098686379846665,0.9617439113699254,,0.6204710793825503,0.31044727025817254,0.06162592078194091,0.06640921399798512,0.1021524082381216,0.033375094169019584,0.9661671707323221
Technology,0.8564358867078635,0.25140840823051663,0.6809923744822377,,0.9276053926053129,0.016910547358447672,0.9312022473402205,0.33218215664246425,0.3127496170639585,0.22352522740917805
ConsumerStaples,0.6862518779972698,0.23364159295875414,0.14656855606641475,0.38554643193444577,,0.35686308825525986,0.3824249246283209,0.8714669419647265,0.49794772355412853,0.7038033394078314
ConsumerDiscretionary,0.8576012476567376,0.9770646495703006,0.6154575952124235,0.5309168634358787,0.1518032194596233,,0.14376151248702465,0.182088847495351,0.03301374674938672,0.1965554986026791
Energy,0.07056008512373675,0.093771759508031,0.2546706861023885,0.1815068291560504,0.2731915124856446,0.576110792344008,,0.010814094718519546,0.4318981547057074,0.7350261255363866
IndustrialLogistics,0.03200958893723081,0.3490955842826352,0.8202958010328946,0.110823965875598,0.626064266154309,0.1754557131302842,0.015847936753831796,,0.2534548261805213,0.18051353903953518
Healthcare,0.5481455587903659,0.8992016007251986,0.8344269169924752,0.710378801232431,0.10392139247047966,0.7790917429824152,0.7499820006086005,0.08815676569467054,,0.8715867289585857
Utilities,0.22576883670474412,0.41816407099008845,0.0021174749772095653,0.9466777650518631,0.2353976746413902,0.08505498228852736,0.20715721114953786,0.6233617422019903,0.5285656137040209,
