source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,0.005270157617815863,0.04165335464479627,0.013627930040552102,0.07681089071065317,0.0666055432910635,0.04209214164858072,0.34107607359641734,0.18634674402151138,0.8529740348201081,0.6286972135738351
RealEstate,0.4436753517580776,0.18231015964344147,0.18208463011713033,0.1559838980950078,0.3711555885205044,0.04648047720347704,0.32323568264653424,0.021331036320762747,0.1271585738870461,0.1656600418036412
SteelMaterials,0.3613818133383355,0.3352712316644377,0.328013214463515,0.7753357077734215,0.3009223682740808,0.3979735553686352,0.04528720373603669,0.040224563699323757,0.3333845237986637,0.4945420463623186
Technology,0.014676568280191787,0.6527838304292399,0.5745435166836393,0.09162575017758619,0.332005556280166,0.531245344134039,0.27334111000456257,0.15204961433545933,0.6561242487251766,0.06931510436442317
ConsumerStaples,0.0030108266223694,0.04399258661356741,0.0786663377573696,0.29700436854647255,0.016189670184481208,0.23643419439581378,0.18771887099137793,0.010216600931110632,0.4688549072955261,0.04625064897655786
ConsumerDiscretionary,0.40451797771252185,0.012341745388417027,0.02631589864494298,0.07987448300208981,0.33069113585759835,0.021104995055230998,0.17721063086578276,0.04129049646162473,0.011766989708340524,0.010672056777966489
Energy,0.8236090080736729,0.36459138806056596,0.17204084708370299,0.34994142309333315,0.6777878484140145,0.07532673522202743,0.21024917840233615,0.024489749769333373,0.3980246304700872,0.38736541627828036
IndustrialLogistics,0.7249993546003044,0.16642165955110563,0.7060832390394742,0.7067876313816847,0.76883407929872,0.030483713804726736,0.018962375729733402,0.8916006880875269,0.12325916610991346,0.42327761255506113
Healthcare,0.7949378232091914,0.6614522621048633,0.1418761921190897,0.4511183655561625,0.2308032455138024,0.38407944358445956,0.012409681780285434,0.43620398343947675,0.8071805300192881,0.13165727095118376
Utilities,0.14041305603213,0.019431171478101257,0.30208908961631287,0.6483695428763163,0.28998728308394944,0.13760550046090345,0.07100530160207558,0.7001774197914044,0.8447150209028184,0.7890525408191822
