source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.018513041503616268,0.18383213185333894,0.06510502705023154,0.24353640872402418,0.08761148195733998,0.4496243067074165,0.5787445993067485,0.6027948581334489,0.7170085692573939
RealEstate,0.019841031631401034,,0.024677873624450567,0.8342039410102147,0.24065123243800382,0.03220287582202105,0.09609346887822377,0.018526927244226395,0.0464000551182013,0.8209199421903448
SteelMaterials,0.006999706932888069,0.4303769527952929,,0.36984287735329185,0.8790472289759352,0.8748294014021315,0.025235492685368455,0.4468709434808813,0.04637118930806301,0.8480914409989542
Technology,0.06802266869604293,0.0018962121814233871,0.4149236272603723,,0.008913976088999076,0.058593186545275476,0.03253451324608397,0.1279455071509864,0.004570045201898454,0.5928547699436031
ConsumerStaples,0.11768185659211178,0.07846448920545783,0.3019647812806495,0.46945065217979265,,0.002955746135133586,0.5758999163089665,0.7935600971059976,0.02766719685338557,0.34811664238123013
ConsumerDiscretionary,0.28701112485119556,0.3003786149879728,0.5331261462711696,0.09943243944704255,0.014395650606590493,,0.012318345760556248,0.7049802596008123,0.16823943038435063,0.12282785470638775
Energy,0.0014810459644021003,0.03051853105927657,0.2582588597794471,0.2572091570378756,0.3275699441269285,0.6817265467125134,,0.032242148463866686,0.00323227285454474,0.0025846507066254166
IndustrialLogistics,0.0001738671805588016,0.0030044744366055864,0.061317112453026915,0.07091561526314873,0.11910805251072547,0.06261624444301091,3.3080882807186994e-05,,0.08930988816523824,0.004146539333162253
Healthcare,0.6555867495623253,0.02835022814295752,0.5645534140672697,0.850667721744591,0.3078466910269615,0.19197810875296548,0.8278966995838763,0.06927443504381271,,0.4620241997686798
Utilities,0.046658191078931446,0.001259543471978152,0.0007298031699363458,0.3395873626148324,0.6380525545883339,0.44320374440224986,0.19849153572720357,0.28754030245698964,0.3983821871705844,
