source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.3530340772008731,0.25199124415229285,0.07605636366383042,0.28908294650979144,0.10969603744094024,0.4469934078446334,0.656852098608039,0.6683525073822493,0.6845876003517894
RealEstate,0.011057730932959394,,0.024777144013035265,0.8609048216732346,0.25972304598422963,0.04671633636913586,0.12829916191418914,0.02259957994168442,0.05443446445582731,0.4657817821332221
SteelMaterials,0.009137761630902373,0.3316408029287684,,0.3801107640332876,0.8585609574231333,0.8925401714925372,0.025179791579662825,0.4847181419709016,0.04938397113211996,0.8931453684925401
Technology,0.09446479154776807,0.0028845656333223724,0.4761695664327984,,0.01034617257494449,0.06871379542951489,0.04448496574770668,0.146780885792001,0.0056592807343543985,0.6502551687599551
ConsumerStaples,0.13538582964690854,0.08842642207760928,0.32524798548192535,0.4796048570402083,,0.0031909942233742192,0.5969656059767322,0.8065344698148957,0.031364749836569526,0.37037397692813384
ConsumerDiscretionary,0.3581296161668415,0.39455800397794405,0.603534367615637,0.11663430582526939,0.01767838689228005,,0.023222655114718715,0.718442734724869,0.19610001256171,0.15232859837269863
Energy,0.0018002027702367052,0.03921387853984712,0.2946582149832715,0.277548752389175,0.35514694346104725,0.4428241804828711,,0.035152981220343334,0.003882143548012762,0.0033109044391206573
IndustrialLogistics,0.000302537040079951,0.0048754340911974,0.08138628925650437,0.07702251890485048,0.13974256444383035,0.07703895856153466,5.3750444005678095e-05,,0.10262277753097372,0.00562612547233134
Healthcare,0.6590642481407059,0.03311477873777009,0.6020250873081996,0.8513813760674195,0.31817020276644475,0.19221324798338635,0.8116760433843442,0.07418224449284097,,0.9976647878185553
Utilities,0.09361686896745153,0.003483637690312501,0.0010799304444764077,0.3803926514141646,0.6356481161347312,0.45455422666133793,0.23301753782809653,0.3103513770600548,0.48906831401788803,
