source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.45278409256875374,0.7782115445772056,0.43232995533061436,0.2470447096158274,0.7900152963301219,0.11627735254569735,0.3463443928205102,0.28095693534496713,0.4425974787967085
RealEstate,0.8756839561086485,,0.11587094637769689,0.1818268750083671,0.33234914327236603,0.32729869324645033,0.1334588387714065,0.08020763701289159,0.2602439880057015,0.7174718141891223
SteelMaterials,0.47580376799416046,0.9495011374437213,,0.6915195731336916,0.41181535245187295,0.07531261335152313,0.0661108596399925,0.09332677752149501,0.03603180455620039,0.9670345132288458
Technology,0.7520339108217002,0.3470916768307529,0.6730976135559448,,0.9801147842192992,0.006505278158594422,0.9589228024208569,0.42361693426051195,0.31468700635288305,0.13714608348740603
ConsumerStaples,0.6351052591279125,0.2384600526055541,0.1231896318972484,0.46950580098149686,,0.4046634430113866,0.31420519402379216,0.9068369342876907,0.48059565601867776,0.7700492579781549
ConsumerDiscretionary,0.8190063809837204,0.9659512547369061,0.5335483252586984,0.38986811980805525,0.15401078465677867,,0.1568062334924375,0.2393950209845822,0.02436500359304597,0.2863063337822676
Energy,0.7335297075936831,0.01219605123459732,0.287197226594914,0.25466455839286023,0.25511903252334145,0.33225663595245786,,0.006627443387700078,0.08538299969057668,0.7910816010098125
IndustrialLogistics,0.4767219961228589,0.3490884976337988,0.7866467274363897,0.12170645257217196,0.5863225345795544,0.14297206070226468,0.017932999346532936,,0.21270392337051916,0.15018499513785805
Healthcare,0.442581478366769,0.9569563959823433,0.738037082737164,0.6616728977301357,0.054272275969325386,0.8301156987781497,0.8999014700550602,0.05399983074200061,,0.8722624517659526
Utilities,0.31125556639550145,0.42629856659180304,0.001658608209256832,0.7383009278369126,0.19807750071201446,0.09240395880798141,0.33077950807810025,0.4615036602651733,0.6353878121720472,
