source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.013871893890926692,0.15640688405773173,0.060185728065697136,0.22312329768058484,0.07856684559048979,0.5743350182678747,0.5420261175706369,0.289915514784562,0.6852893950214478
RealEstate,0.015986928290550765,,0.020430981591783602,0.8199008961430425,0.23112711232471078,0.04700873281221754,0.018487501945874986,0.016831816927741966,0.04281861759306056,0.7939782007957191
SteelMaterials,0.006167436073097078,0.4004503623336871,,0.36414650909473417,0.8878158284749068,0.8628090654854879,0.025157413343651673,0.42925988252972,0.04486429753903798,0.8240046661324885
Technology,0.05856778860006036,0.0015582981734515815,0.38624090631665836,,0.008273361432104331,0.05426443062372256,0.02785436041135154,0.11978999588584471,0.0041081072129790985,0.5652778636374505
ConsumerStaples,0.11013557927677603,0.07407183931517286,0.29083997420930585,0.46444092674084547,,0.0028456558047389464,0.5651978012955781,0.7872176352433529,0.02598566401776844,0.3376833015143719
ConsumerDiscretionary,0.25866757121322287,0.07258641332229995,0.49827202476028853,0.09199296929290607,0.013001340237896076,,0.010461698566551039,0.6978486822311767,0.15577517943934494,0.11055536640474216
Energy,0.0009144701143414539,0.0391444781049406,0.24169495136597904,0.24780451405236656,0.31442090091978947,0.6727032544295589,,0.03092465893129465,0.0029499053288610743,0.0022904063826376976
IndustrialLogistics,0.00013436660195301103,0.002389833984837866,0.05322334099478042,0.06797032840510732,0.10996274905321252,0.05673523747310038,2.6091699891500713e-05,,0.08325122549103096,0.0035822729245294518
Healthcare,0.21658524957194616,0.026296125354414668,0.5462895836113546,0.8500658846294153,0.3027561562257769,0.19149149748632122,0.8353261458676617,0.06700765112651123,,0.4526342289988957
Utilities,0.041873890681565384,0.0009547978980981474,0.000601814586298661,0.32103568710593006,0.6377302537469849,0.43671161539378445,0.18280292211233734,0.27706625396701495,0.3853140201283193,
