source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.11237676529070215,0.5274822521065872,0.39993981621635033,0.433794614958015,0.7789278278949985,0.48596478177514946,0.8995467815827969,0.46727384978332814,0.2836532773482066
RealEstate,0.13167935402462616,,0.0874527446365095,0.1247999840732853,0.5053961538476608,0.16904731837453865,0.15719259034901478,0.1059659045536891,0.02937096172160368,0.9282689866123803
SteelMaterials,0.7551177582586548,0.7986735875546522,,0.3480883525706297,0.12919703837497667,0.00798408186323347,0.024139591560162165,0.25033967868756346,0.16940757875445012,0.6966358276134852
Technology,0.9404357248381385,0.05158684451800066,0.252587423201412,,0.9702207143150471,0.249409499940535,0.8188710357896901,0.13433810749705802,0.06758360962142211,0.8642012679628642
ConsumerStaples,0.439696341640401,0.17898764061413058,0.6270747941077037,0.2818724763942922,,0.30495710802009207,0.5226642273139473,0.9803080324706874,0.42192456539757345,0.9147471604656473
ConsumerDiscretionary,0.8486109420268039,0.9253994726785524,0.4208591441183852,0.3599705060987591,0.29917272286194985,,0.5605862072486254,0.2029756905497796,0.013708969708871654,0.09271940794803385
Energy,0.693223481413602,0.015970413206624363,0.481263361953442,0.8931460200683895,0.2509430457206341,0.026624019337631512,,0.008351245834977272,0.04358597419909456,0.7319216591325506
IndustrialLogistics,0.4121921873955246,0.45493729709122355,0.8952424843430733,0.0955382881945792,0.6835996971803847,0.0266555492546669,0.004440652103224654,,0.08901140136803296,0.7301143649792267
Healthcare,0.6022827859174165,0.1070391917179264,0.44401903581723157,0.24748628061041236,0.016687190864186293,0.49372633051958564,0.9760401452443294,0.028109340955179602,,0.981571210356525
Utilities,0.6569397192058993,0.41011155711661196,0.0053218388344743826,0.8703579980906865,0.5173653373683791,0.5659768085032193,0.47288046681846596,0.22358673575948104,0.484862350725041,
