source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6669120969871437,0.4511295386434335,0.10090930223560905,0.3991640138650014,0.3745316595056366,0.3802216472567614,0.8176826569619453,0.795965490134225,0.3381970027206145
RealEstate,0.035605433422441254,,0.05396004576770878,0.11356480870155213,0.2957882328194372,0.1020578225388135,0.22412474288264994,0.03460736190305715,0.07451725213604947,0.19823245771109438
SteelMaterials,0.016556445652008672,0.46612273160436013,,0.3924180450367267,0.8041867899084519,0.8907745403376843,0.3873648925448906,0.571173753695525,0.10926923490331933,0.9624332061766291
Technology,0.21008444849339483,0.0036682849180210667,0.607871613167936,,0.013912785336528205,0.09682553637639119,0.08351729222418668,0.19810197560127088,0.008696766320433607,0.7672107981159784
ConsumerStaples,0.18567303524946285,0.11444959974194731,0.3757204886704642,0.5001706572844671,,0.003727596377460252,0.6366941132006477,0.8334840717849761,0.0403088765181645,0.20666096051064664
ConsumerDiscretionary,0.349532615518643,0.6488366688099527,0.7304311224262326,0.16285774967874136,0.02684360682914337,,0.03680224343462348,0.5518734968915624,0.26534266144068896,0.2375520520033188
Energy,0.0028271724981460654,0.06588047809910605,0.09860778798856414,0.325183057330491,0.41529906608065226,0.5463435837070485,,0.0423920258824843,0.005607912596818188,0.005569694828836394
IndustrialLogistics,0.0011066281585792187,0.014488016979039401,0.14258335024409313,0.08927307448407157,0.19215245700869218,0.029640611069371867,0.00014853988696226632,,0.13443115959512406,0.010966877687820063
Healthcare,0.6491136724376114,0.04612112092342124,0.5912682003081088,0.8500688513705631,0.33931779380068877,0.18862077346826023,0.7731453920338841,0.08579655391853697,,0.9069330493383992
Utilities,0.0905467214072852,0.08907226543379519,0.0024252109583697973,0.47754009544396137,0.8715792617169038,0.4645026511555813,0.3139048619473795,0.36467644260372734,0.5882517344915956,
