source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4421338429968309,0.8475762440819002,0.36550943519002677,0.28802557404096757,0.7208054187054723,0.09025950589283149,0.3321134267009915,0.2931057698625348,0.4652215227629459
RealEstate,0.705131027397794,,0.1271495162195894,0.17920123128384663,0.5219469667359525,0.24487250369749683,0.12008993381491845,0.05212448322184559,0.2771348215178563,0.7979643409470333
SteelMaterials,0.46444080980215763,0.9981804133547785,,0.5973154699194505,0.34750033760699767,0.07654074929743988,0.06553691946946136,0.1370344966267947,0.044794262463809666,0.9738651037439117
Technology,0.8018897028363638,0.34997866834888236,0.7615700262936417,,0.8743031857758389,0.012316285531412122,0.794879054321451,0.32365031244711806,0.3624846435728996,0.15733563927468852
ConsumerStaples,0.6648297655314759,0.3104993639059341,0.18966169576252956,0.4350348874140855,,0.2772435736539843,0.2813132949336897,0.7911700907983472,0.5023421845144954,0.6294611346055989
ConsumerDiscretionary,0.7544068532961398,0.9298181175954394,0.5284248847150812,0.5866159887755151,0.5502450713745631,,0.24819884524421312,0.37566433432224666,0.02120279010677605,0.11458196507273516
Energy,0.7282175094386845,0.008205138702698995,0.2872656708772807,0.43408267183642335,0.06571605225370662,0.2094337140700514,,0.02314308670524126,0.44517422950077845,0.6646498131048654
IndustrialLogistics,0.4866905602092888,0.5211584770348849,0.8653788130583208,0.12452142807359064,0.9878723194682466,0.10641231714826255,0.005494778490727633,,0.23342843692590073,0.22153233562764962
Healthcare,0.4882941415380785,0.9549348652482234,0.7732719062585386,0.8663766131790088,0.02522344439555653,0.8956014938000032,0.8820582970897419,0.04806733712202361,,0.7577738906134359
Utilities,0.30731232052966884,0.4482909823220308,0.0026389039775830702,0.5693283589066188,0.20572580434877608,0.12106755366344338,0.3336296873440289,0.4812972666236013,0.6646284787428463,
