source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9925488398440153,0.8406562644089749,0.0443511506589707,0.5915833460775497,0.7444480419790818,0.134077789035774,0.9425725507174968,0.6481124577817009,0.9851378051116393
RealEstate,0.09820337905498384,,0.16428381777991158,0.3563977264185981,0.3866953348894321,0.08317201323893318,0.48252698653165527,0.11173774846786354,0.6494338721172889,0.6216087568427653
SteelMaterials,0.04846617007444309,0.7697004998150235,,0.875745463477106,0.6837178436902032,0.6770417617175464,0.5772908866855879,0.7208764665134748,0.05011584876563885,0.9936056902121329
Technology,0.5842504560530706,0.021594935976580118,0.4933660667885294,,0.009715618262957878,0.13157899187616195,0.24189289136028116,0.3302227719838774,0.011331839627203232,0.4467202371888843
ConsumerStaples,0.33440065349547987,0.2899806507350602,0.4585814268497128,0.6246570627634517,,0.004710379324002913,0.80244782078802,0.8747525114951634,0.09757021669148572,0.11338659583378931
ConsumerDiscretionary,0.7966124124226162,0.6795077772870929,0.782385132502859,0.21841898444719587,0.05112083655949568,,0.0652095026028765,0.8191166567653491,0.4102737042810217,0.30291917132848206
Energy,0.007080830019222887,0.14937196845013423,0.17647640602995182,0.38648069438161686,0.34240063071216775,0.7361149016223705,,0.05917723417283702,0.02427691197012825,0.07853447029962034
IndustrialLogistics,0.014822008956748926,0.15166907725066384,0.31306271955783344,0.12005881473880262,0.3069978594423971,0.12164712547983293,0.000802894513628058,,0.1955846778895362,0.018108317437922017
Healthcare,0.7128070317153831,0.33134858921310956,0.873100095883826,0.8393644424934212,0.18914028162881594,0.1662315635338151,0.5867714246800323,0.10949507748104102,,0.7498590082991848
Utilities,0.5189896354003417,0.2773929413195401,0.008675219120161858,0.7692493495609849,0.5591450029437968,0.18120608173041133,0.1552143156840191,0.9374596231181965,0.7631524819472691,
