source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4219311913151541,0.2935680118944077,0.08204051172470327,0.31427074924138954,0.07668587977253807,0.4387027056236159,0.6974924902324482,0.7012811959141817,0.1564178305783171
RealEstate,0.01461100845458915,,0.030155290019682004,0.34820136956589537,0.2691333007659711,0.05655237149646163,0.1479040235546769,0.025048509369141672,0.05892510441402217,0.5197845258101073
SteelMaterials,0.010516231713326673,0.36106595698919747,,0.38445473122616625,0.8467263242113808,0.8975218297254113,0.02503354908028749,0.5049899226008496,0.05087720005807505,0.9135174896781051
Technology,0.11316687310476238,0.008922822316419344,0.5083816058953079,,0.01114465263948032,0.07463659596750077,0.0520601839105365,0.15768633827306117,0.0062995494373337645,0.6796833511251867
ConsumerStaples,0.14581684097309194,0.09408588917786838,0.3373949341684803,0.4847329515729556,,0.003316584334182749,0.6072588565437422,0.8131577385804807,0.03339517545970365,0.3120964658814587
ConsumerDiscretionary,0.2994300696930954,0.4504034578947216,0.6380292878468365,0.1265682327450336,0.019607240225191558,,0.026148612268619937,0.7246019527027432,0.2116230223956249,0.16999349873172181
Energy,0.001998338633698032,0.04454796268842097,0.31457687881809693,0.2885434956278961,0.369570164870079,0.46662894389771037,,0.03676632476666174,0.004255315681267952,0.0037587451888308667
IndustrialLogistics,0.00040778388140021615,0.006299910924546098,0.09373154987320158,0.08013953923416574,0.15135329849296358,0.0859159900701082,6.889721599411405e-05,,0.10990825477881998,0.006597977364395597
Healthcare,0.6590953124172706,0.03588043135971525,0.6211524738197431,0.8514445829131048,0.32339859643499796,0.1918895648838989,0.8028397087821333,0.07684326017990561,,0.9792160068563006
Utilities,0.05495092879977989,0.004705373602484207,0.0013178264347803728,0.40272952812275703,0.7359272436625233,0.4590449313981759,0.25183558080228213,0.32277600435958786,0.512562716056094,
