source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.830205912063289,0.9093585872186297,0.0642800356281961,0.4886827194416211,0.4060838910722458,0.102139573017566,0.9162892235858604,0.5553389176962508,0.8344206751283814
RealEstate,0.2526849010867919,,0.16334543996307863,0.4580807571053676,0.44199721636704503,0.19953131303460525,0.6816522898506899,0.05376578928975937,0.46329045758037546,0.7274583492653419
SteelMaterials,0.060813366720742196,0.9926858603523128,,0.5537896749198273,0.5622847615832036,0.40508061909678983,0.7781965346490236,0.8611765267451802,0.02097575405713472,0.9344528308835356
Technology,0.9572154319550341,0.19335100977873798,0.5774803986503751,,0.04529354266358141,0.15183204058789965,0.3252125452182375,0.9016838573910799,0.6599450155148981,0.03989412101388256
ConsumerStaples,0.7025230177410176,0.1073395815865485,0.30789478790946423,0.7994842378828281,,0.03415486462260751,0.6321784362039541,0.793496734015054,0.060780961142390594,0.6401031639530526
ConsumerDiscretionary,0.6190269143595849,0.7410323855548597,0.6661863909150381,0.3298568025070332,0.05880552824730957,,0.13560019305297502,0.31582623354945233,0.7605598125564292,0.3994230064913536
Energy,0.042799937465382534,0.16030681570220415,0.21327625740724493,0.19844772246056164,0.4095795016540823,0.8196575437108434,,0.03917547152602747,0.014498709181647564,0.01262215044025324
IndustrialLogistics,0.14445215358804828,0.2520241302334823,0.3442160554702379,0.07732528046849678,0.8280499188067787,0.11902092664914672,0.00658660082590263,,0.14178026192131923,0.09309507863885143
Healthcare,0.8473657952452934,0.33062824844616473,0.7532024416016675,0.7574724645483872,0.1712587944004996,0.4132282189248089,0.6730102797841213,0.08137688431787465,,0.6744558197179475
Utilities,0.1529369918198748,0.3934833084303528,0.018081363888021795,0.8451439840016451,0.7322435599783506,0.5157563364391584,0.37558240319294317,0.5729209336798182,0.6879969636909862,
