source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8594110738240893,0.7838046334689807,0.04809678125676649,0.5603359766133919,0.7065729510361238,0.17886779856227755,0.9420610383893786,0.5991356623583072,0.8490674963628091
RealEstate,0.06590784299243733,,0.137305480714304,0.29706740660582087,0.4266950662249793,0.27713800708789055,0.4277243187261399,0.10538196584372202,0.6953455767940008,0.5238866192274569
SteelMaterials,0.03988133188000255,0.7093272118453445,,0.9126141154937285,0.7072281118816434,0.741838321438711,0.5413911795865878,0.6954428543917575,0.05470670494613663,0.9941217229784294
Technology,0.448749695961026,0.015986066299339203,0.45063568724548725,,0.014295675361603498,0.13038457859585775,0.19428555441271267,0.3009252463544278,0.013948385582244465,0.9024430216137769
ConsumerStaples,0.29981589950550647,0.2710261115153925,0.4444546005005874,0.5331737173456342,,0.004532525106841834,0.8088637864801217,0.8679890837193488,0.05513521495271048,0.10155215117489702
ConsumerDiscretionary,0.7572403702769311,0.9447525636412902,0.793636950309528,0.2161980332532826,0.04584879843869093,,0.06018588569326135,0.7730102570422582,0.38234179357672843,0.2599573669119289
Energy,0.005908596501289713,0.12994016830008434,0.16035124800034625,0.3737372789828413,0.3250176665734085,0.7031373225005312,,0.0551098974471026,0.02260056071647915,0.0689989186871434
IndustrialLogistics,0.009031623178086078,0.11252260777532971,0.2768922321497417,0.10131442909942077,0.28431307212371076,0.09518290457316987,0.0005865255467354848,,0.18435559558927037,0.013427213510608573
Healthcare,0.658195786148135,0.3047344381306834,0.9003227612709762,0.8421205815795499,0.3664212285622604,0.171924417986866,0.592662998175229,0.10487932640782655,,0.7771106794534423
Utilities,0.6167289465413108,0.2303601509016294,0.006982460326104299,0.5684118060880967,0.5938919748972361,0.1915009741315137,0.13829226814627588,0.918892299910051,0.7318659107616622,
