source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.4068264812346013,0.6722935400887934,0.29514353150760975,0.5876980464651195,0.510858153556043,0.17386366840900178,0.4637082430583219,0.3669053010774214,0.08438145957794806
RealEstate,0.9779797782034477,,0.14456597737913654,0.1649299325329904,0.29512585538893804,0.20767656882545638,0.09629618264756397,0.06881297358225043,0.2544979065538209,0.9643013321238376
SteelMaterials,0.2640472353323996,0.8693344777725894,,0.5300010962891043,0.14501436340999765,0.013211375788141485,0.07394687968717796,0.20370844368501562,0.038083539602065876,0.8641418942402437
Technology,0.6447507886493455,0.30244189573801467,0.9251253386918825,,0.9681530105954956,0.00853535331227956,0.9536955268340986,0.5906484528457848,0.384657425141395,0.2416781086319991
ConsumerStaples,0.6074561373416142,0.1709032020297677,0.3151122183142099,0.2827524018716787,,0.21791548366575217,0.5029050667775185,0.9494783557805148,0.4190642735199248,0.8707412347412188
ConsumerDiscretionary,0.9576409630016438,0.7229291393911558,0.5503749073904769,0.6130020925769915,0.2779882554133875,,0.3704762180536211,0.37259598346543693,0.013710025398985885,0.036320288243369324
Energy,0.9434778638682737,0.03247004278484642,0.48902787915600343,0.054206812192241834,0.2807740362857187,0.031048227622143508,,0.019011887809020286,0.08087577315838494,0.5360137865915575
IndustrialLogistics,0.6998112082066494,0.4777387944643634,0.9007391914913695,0.31651931003141803,0.6820736771251644,0.019008548801525648,0.002818084316013893,,0.1591398851693766,0.7526803252923645
Healthcare,0.5527412005474803,0.9766222870086164,0.9953451793189835,0.9971552888076619,0.02931857653019665,0.6248367859816136,0.9610177223213039,0.034660173621943735,,0.8044564723040363
Utilities,0.3859249536049583,0.4520934524941433,0.0006098828522410793,0.8590545079592921,0.7245199676869534,0.1929350771769627,0.22977188012732963,0.4714317080529117,0.7356102137069451,
