source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.00600812732051029,0.09533220889644764,0.04759313781887121,0.1706434024564125,0.0574988273272221,0.5660308360194709,0.44328352632686163,0.23477012097252134,0.5904204293914908
RealEstate,0.008763782993890233,,0.011628854015826834,0.7747044887411703,0.2032247058881307,0.030283390652156118,0.010273513364697208,0.012782661581508346,0.03360136933602713,0.7063682498570174
SteelMaterials,0.004320166484309053,0.32287210345839384,,0.3457973360868335,0.9089185878034889,0.5443605892259653,0.02457293278864193,0.38134045142325207,0.04040442931658744,0.7486452590532578
Technology,0.03922226201824233,0.0009055645204287069,0.3090064405077372,,0.006614925310592822,0.04357617405780009,0.017579863563487952,0.09931098327243626,0.0029883772272448457,0.48842634287198394
ConsumerStaples,0.09149003660134265,0.06280820515456542,0.25955049413785036,0.4497450622742739,,0.0025429194803766363,0.5327787805850814,0.7687964478610774,0.021532087173366125,0.3089272110755275
ConsumerDiscretionary,0.19428838888923167,0.04330746727833791,0.532564833237734,0.07344262611073438,0.009608863185327153,,0.006439278987736416,0.6755861124795095,0.10945317601247528,0.08144845362579044
Energy,0.0006871116275206338,0.02739387095048423,0.19797691451139027,0.22231012531018374,0.27751957959134904,0.6463867503725653,,0.027428218398335712,0.0022441549693178655,0.0016118055709442637
IndustrialLogistics,6.618646997159257e-05,0.0012600771365556887,0.03486592900536353,0.05971139502569671,0.08655530175144374,0.042962578670058316,1.3063259488010703e-05,,0.06726130832810207,0.002362582608688838
Healthcare,0.19169277819769648,0.02117946464377701,0.49374198125212654,0.8475039527971685,0.28779249310643207,0.2697255554523423,0.855148069166825,0.06085366983769644,,0.426124939837345
Utilities,0.031223172640014295,0.00044070326073963135,0.00034159400331109545,0.27209861231082205,0.6317453957177732,0.4154883800023614,0.14183331065264818,0.24889017244836045,0.34596752427653155,
