source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.5019208923260812,0.40488231903954,0.41999605703473053,0.5723407665443885,0.7560780997996711,0.5477666682758472,0.9748575828477997,0.7816640016239516,0.2990345237339662
RealEstate,0.7725452604742176,,0.09476481468580578,0.5146001879820385,0.6757320093308821,0.18654741146819492,0.9615059250146967,0.06818103843669324,0.043928362266014924,0.9029117876844652
SteelMaterials,0.7525252815351402,0.9777759315542093,,0.26722638045815106,0.1373524561591964,0.008946475282068435,0.006523653146340826,0.18259007408539407,0.19344722168567796,0.7155519269144179
Technology,0.7661888531266825,0.10725024665944081,0.24249183817228345,,0.7050039861416769,0.2913616066553085,0.9807997751533183,0.15466089181353823,0.0545285197399206,0.665824186553281
ConsumerStaples,0.9484396072266696,0.15041455269430085,0.5139456906643063,0.1737002130712761,,0.29951333878880027,0.3846917325080917,0.9077341191950388,0.35251560942765275,0.8121333621839342
ConsumerDiscretionary,0.9485182592505375,0.6452618304185136,0.2404220625369409,0.4421145737725383,0.34099582872778617,,0.39827142182101305,0.20634470675989422,0.01930309170574669,0.12227271894606817
Energy,0.5093260650891205,0.03593838266649974,0.5398259975640798,0.9253773169752323,0.7780422443271693,0.04244323272945565,,0.015469600555324467,0.0250375670334687,0.6034321920486739
IndustrialLogistics,0.23226574147526477,0.8216317351473227,0.8821270314748842,0.099408666204611,0.5898862998049511,0.03336406766192908,0.005521510800418625,,0.06165379372187062,0.6454422241950813
Healthcare,0.34533557640040247,0.1103633408089097,0.46415348262179956,0.19793531414719434,0.022037515243955683,0.5937508822249217,0.7759285325891953,0.031207501467099254,,0.7065160986510854
Utilities,0.7915252351315233,0.4514202427828244,0.006928765852901236,0.8363067657595845,0.4613801639157443,0.4132941968835578,0.4153535355681,0.33052441085935974,0.5238532740606032,
