source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.6669120969871314,0.45112953864342525,0.10090930223560905,0.3991640138650014,0.3745316595056366,0.3802216472567614,0.8176826569619453,0.795965490134225,0.33819700272062386
RealEstate,0.03560543342244217,,0.05396004576770762,0.11356480870156845,0.2957882328194372,0.10205782253881603,0.22412474288264994,0.03460736190305715,0.07451725213604947,0.19823245771107936
SteelMaterials,0.016556445652008672,0.46612273160436013,,0.3924180450367267,0.8041867899084414,0.8907745403376843,0.3873648925448906,0.5711737536955352,0.10926923490331933,0.9624332061766394
Technology,0.21008444849339483,0.0036682849180210667,0.6078716131679411,,0.013912785336528205,0.09682553637639119,0.08351729222418668,0.19810197560127088,0.008696766320433471,0.7672107981159784
ConsumerStaples,0.18567303524946277,0.11444959974194911,0.37572048867046953,0.5001706572844671,,0.003727596377460252,0.6366941132006477,0.8334840717849528,0.04030887651816387,0.20666096051064664
ConsumerDiscretionary,0.34953261551865045,0.6488366688099612,0.7304311224262326,0.16285774967874136,0.02684360682914287,,0.03680224343462348,0.5518734968915624,0.26534266144068513,0.2375520520033188
Energy,0.002827172498146136,0.06588047809910605,0.09860778798855967,0.325183057330491,0.41529906608063105,0.5463435837070381,,0.04239202588248343,0.005607912596818192,0.005569694828836394
IndustrialLogistics,0.001106628158579243,0.014488016979039401,0.14258335024409313,0.08927307448407157,0.1921524570086884,0.029640611069372557,0.00014853988696226632,,0.13443115959511984,0.010966877687820212
Healthcare,0.6491136724376454,0.046121120923421195,0.5912682003080981,0.8500688513705577,0.33931779380068283,0.18862077346826023,0.7731453920338841,0.08579655391853884,,0.9069330493385869
Utilities,0.09054672140728758,0.08907226543379519,0.0024252109583697973,0.47754009544396137,0.8715792617168936,0.46450265115559575,0.3139048619473846,0.36467644260373305,0.588251734491573,
