source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.60184331218936,0.6499460251359775,0.048513065742500944,0.4949694747723643,0.580331493326345,0.2700194476768777,0.9119475751715291,0.5099060613777562,0.6075167211999225
RealEstate,0.02956960465638819,,0.09513245012455582,0.2039535023264349,0.3175279281897562,0.1867071136363021,0.3329657897815116,0.04884276512722806,0.7874482536956164,0.3627327850079836
SteelMaterials,0.02751752398341147,0.6007022798004552,,0.9568830936390171,0.750106935858515,0.8313430609483808,0.4747749490726338,0.644405244931229,0.10143633969580138,0.9887770100240697
Technology,0.245118343171957,0.008808158515028275,0.3683462821541978,,0.01731439802803753,0.12772011195030314,0.13333330977582367,0.254303546452593,0.012015621080596423,0.8439138381822137
ConsumerStaples,0.24437216725947541,0.14142794283783977,0.4164332235010276,0.5152427906542775,,0.004192717583605265,0.6629507657980649,0.8542224279680766,0.04864722049970326,0.08150016705301871
ConsumerDiscretionary,0.5965198560346272,0.8539759124863017,0.7881740172757077,0.2109010604915133,0.036945363055767365,,0.05020955679073159,0.6801942695426237,0.33110576037044065,0.18501758349221467
Energy,0.004271121307210101,0.09865327037614842,0.13217990275202504,0.3678177138914432,0.4644343563157315,0.6377602241951235,,0.04957592444397903,0.01957230375085478,0.053284071059153906
IndustrialLogistics,0.003621213630941123,0.037025223880845455,0.21405238544966618,0.09650228153346878,0.24339379144023576,0.058863679671368414,0.0003322993353829534,,0.16306743087772424,0.0191731985119009
Healthcare,0.5629478317371758,0.2583953202490322,0.6514628039004334,0.8453228700319959,0.35551825555100075,0.18071140550093165,0.602593158382016,0.09651331993343641,,0.8303779423484552
Utilities,0.8118642554742891,0.15796648458935003,0.004547388047241716,0.5621633700898379,0.6643859606231335,0.20205201074483292,0.10946173406195288,0.4144042268485648,0.6718214049102954,
