source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8547279674847903,0.8407249501195933,0.11908371305612606,0.35311041767372503,0.3972718741279743,0.09778561465455432,0.8956121533950596,0.5283111018567975,0.8712931340591741
RealEstate,0.2334723422514338,,0.14740360021332147,0.5728215743530772,0.1606354913518836,0.2732692127316574,0.812024805633899,0.08622733118528689,0.39883824045574956,0.6827854753318783
SteelMaterials,0.05344010279974864,0.9480298486515665,,0.7248533820742714,0.6682636438540391,0.1958148851426114,0.6432040092195057,0.9885934053686183,0.011655029681207092,0.9056856099769778
Technology,0.914388567182889,0.17747442779770686,0.6833019921178483,,0.037230823654434426,0.86918594704246,0.703995907021234,0.5925635957564077,0.4510818561127955,0.10354992279893038
ConsumerStaples,0.6081335103639718,0.2581862574089614,0.15093649024614617,0.5579413590195975,,0.18275954446764348,0.4467383095103157,0.7281557411381993,0.1500048530141823,0.4887593275207517
ConsumerDiscretionary,0.5844620116214101,0.9069415969601432,0.27571602632105924,0.40879383659889224,0.008964982884071049,,0.14578631177652782,0.652978875258385,0.2952813706382918,0.9864195354651207
Energy,0.060343703235732966,0.14399069144590074,0.11277343561496955,0.5297655079864063,0.17351225879584867,0.7982776448769945,,0.028689789055186293,0.06915067709038508,0.01980922804068131
IndustrialLogistics,0.023351323753229247,0.3004538295058526,0.43136477485095626,0.028815118353714846,0.7806124168437847,0.8657522560915695,0.010115551160011137,,0.19612573795198854,0.16381063286475886
Healthcare,0.6832193075495647,0.658648018004131,0.6466882093518497,0.9330905835570755,0.18484207287528254,0.3120719231455463,0.5980705918694348,0.050034455480777416,,0.5906169264878892
Utilities,0.26185080381815273,0.3939496580285168,0.006803658702460668,0.7424290369714812,0.31160282230211933,0.16275647819867306,0.2884698755940814,0.9933075674815993,0.8157514172462866,
